,E.x,E.y,E.z
0,0.0,377.0389605005801,0.0
1,0.0,7411.506306466047,0.0
2,0.0,18348.61245051323,0.0
3,0.0,39580.58369942,0.0
4,0.0,72596.2132785075,0.0
5,0.0,108846.63437154748,0.0
6,0.0,123899.88296090445,0.0
7,0.0,85778.20980943019,0.0
8,0.0,-16516.596521932977,0.0
9,0.0,-148118.44658253575,0.0
10,0.0,-242452.90533865476,0.0
11,0.0,-249595.09837047546,0.0
12,0.0,-172719.98006536765,0.0
13,0.0,-59323.247176698,0.0
14,0.0,37438.23995372847,0.0
15,0.0,89383.69339440248,0.0
16,0.0,97727.84686598179,0.0
17,0.0,79456.75150963897,0.0
18,0.0,51882.528425005316,0.0
19,0.0,24750.3044528048,0.0
20,-6.799913833917908e-08,0.0,0.0
21,-4.6764318605714904e-07,377.0389605005801,316.4531822768431
22,-4.908960816202247e-06,7411.506307162188,-91.12239616704005
23,-6.698802681130506e-06,18348.612454933816,23.85063545684878
24,-5.88460419520621e-06,39580.583702707234,-5.058204701454207
25,-3.571338797082143e-06,72596.2132751161,0.7381476793725151
26,-7.939478496195173e-08,108846.63437095663,-0.025271396834163597
27,-6.002403451139221e-10,123899.88295652639,-0.020071122443175254
28,8.927350926172156e-11,85778.20980934966,0.004556789906789722
29,-2.281507350871581e-11,-16516.59652193405,0.0005211724055598718
30,-2.0029757022001125e-10,-148118.44658253578,-0.0003831185788949021
31,3.369018966073465e-11,-242452.90533865447,-0.00023654090597344514
32,2.5042538125204926e-11,-249595.09837047567,-0.00019615576136231718
33,-2.0211636814188212e-10,-172719.9800653677,0.0008066736146065145
34,8.0584693005252e-11,-59323.247176697834,0.006674391417902266
35,5.668412531151942e-10,37438.2399537283,0.03682102275638187
36,6.794057131208143e-10,89383.69339440217,0.18381718540973088
37,6.718719756761284e-08,97727.84686598099,0.8456501256140495
38,3.941066724138443e-07,79456.75150956499,3.4607245562770905
39,-3.854091277576177e-06,51882.528424913544,0.0
40,2.2877315595139385e-07,24750.304457268237,0.0
41,-4.603908075284536e-06,0.0,2424.3349644769587
42,1.7011184564447731e-06,377.0389605005801,-1178.7361352402836
43,-3.7273818314892885e-06,7411.506310368895,284.60145775961576
44,-6.643049741403086e-06,18348.61245119696,-60.423556368325784
45,-3.2216818225543758e-06,39580.58370588523,9.249039133963146
46,-3.380551783291938e-06,72596.21327914295,-0.5832879067287539
47,-2.4223938091111366e-08,108846.63436865056,-0.14768087821973525
48,-2.4158345966922067e-10,123899.88295562449,0.04049781655165624
49,1.8052855496236157e-10,85778.20980600438,0.002065736678114775
50,2.5267180436303336e-11,-16516.596521975986,-0.0023857085357245414
51,6.980089834823609e-11,-148118.44658253645,-0.00014142838568861635
52,-2.5791597435657713e-10,-242452.9053386543,0.00052643533253783
53,-6.8396692290480776e-09,-249595.09837047567,0.005298437977707687
54,1.83446531510444e-09,-172719.98006536745,0.033616403228507494
55,1.832742951194656e-08,-59323.24717669257,0.18428606271740589
56,-7.234040813094665e-09,37438.23995372179,0.9495578175512205
57,-6.756702671514312e-07,89383.69339439664,4.6356263275874845
58,3.160623888320245e-07,97727.84686604864,21.274412878503988
59,-4.387852017654418e-07,79456.75151231719,0.0
60,-5.322437605949128e-06,51882.52842006604,0.0
61,-2.983474405536219e-05,24750.304463169774,17973.143894203113
62,7.352800058739481e-06,0.0,-8264.8896349383
63,-1.144201975147991e-05,377.0389605005801,3663.53504566439
64,-1.0330559038204763e-06,7411.50632749738,-720.1797028585896
65,-3.702211262343192e-06,18348.612426815012,115.8315930540946
66,-2.2968305686638232e-06,39580.58371831832,-10.073420568358237
67,-4.0799366542537524e-08,72596.21327193966,-0.8071318221270222
68,-7.81228158363705e-10,108846.63436912287,0.3553341741995495
69,9.450222901132336e-10,123899.88295464407,-0.0014988150089763554
70,1.049767084091868e-09,85778.20980372129,-0.015965568595519657
71,5.3213535420744446e-09,-16516.596522010877,0.00127443554999909
72,-4.149116999699568e-09,-148118.4465825375,0.004745600023175596
73,-1.4790849962433484e-07,-242452.90533865447,0.025038614848518066
74,6.605856368485761e-08,-249595.09837047785,0.14609882363896817
75,1.515940797161586e-06,-172719.98006535566,0.7994631649563065
76,6.430603430529318e-06,-59323.247176532226,4.184106728375744
77,-1.9108115954755377e-05,37438.23995352449,20.983775224684983
78,1.4216501282473216e-05,89383.69339380479,100.50329963148614
79,-8.053699302032992e-06,97727.84686720067,0.0
80,-5.653351237835396e-06,79456.75151488496,0.0
81,-7.771557726381785e-05,51882.528414687644,89121.31072573751
82,4.803470041626267e-05,24750.304465033452,-56475.16137921787
83,-3.4939337266378615e-05,0.0,23697.77993412363
84,1.9038203776790783e-05,377.0389605005801,-9497.82233214214
85,-6.717980950618681e-06,7411.506369286212,1444.5711403447401
86,2.1519941116048035e-07,18348.612347949802,-154.5992633141907
87,-2.802695861162577e-06,39580.583767904114,0.14652139110135806
88,4.021834692107692e-09,72596.21323864518,2.915801808634558
89,4.596073701783386e-08,108846.63438840848,-0.17551924810404465
90,5.1764937820417005e-08,123899.88294841436,-0.10056488208880335
91,2.685734827418051e-07,85778.20980559863,0.012874690876237431
92,2.6707289852467164e-07,-16516.59652400908,0.02233047653813276
93,1.5064325151691878e-06,-148118.4465825745,0.09981520238490257
94,3.820015016393058e-06,-242452.90533865915,0.5708321592000021
95,2.993706397236623e-05,-249595.09837065247,3.124482494902589
96,-0.00011456967988262702,-172719.9800652728,16.482352496931153
97,8.987152235743448e-05,-59323.2471771489,83.87888854762724
98,-5.23604220835582e-05,37438.23995123329,411.35289827220544
99,1.0051238571650314e-05,89383.693408881,0.0
100,-4.045686265022784e-05,97727.84688992288,0.0
101,-0.00025977791421327154,79456.75145131703,373846.6285998308
102,0.0001647043073821331,51882.5284638753,-255286.2853099163
103,-0.0001278394651836024,24750.304448511914,148942.1613432989
104,7.883642334051243e-05,0.0,-56591.31494965653
105,-3.230678390782451e-05,377.0389605005801,20307.80534729693
106,1.1807400325406097e-05,7411.506499156025,-2198.271647443899
107,-4.041066200827221e-06,18348.612084545748,105.3031285212887
108,9.70778883995148e-07,39580.58394352487,19.941689563366026
109,2.8520036445165894e-06,72596.21311394006,-2.762244946982947
110,3.62828889604161e-06,108846.63444905948,-0.5349445657714205
111,1.2864634684348643e-05,123899.88292266513,0.11112800626160818
112,2.6485998849391268e-05,85778.20981793794,0.08881832846791933
113,5.679701137295005e-05,-16516.59652756655,0.3536557708151214
114,0.00012221143026526848,-148118.44658531356,2.0196011128002263
115,-0.00044136139747325047,-242452.90533946242,11.042725313793856
116,0.0003726244842225964,-249595.09838040467,58.3976197763518
117,-0.00023359881714341726,-172719.98007751355,299.10431555728775
118,0.00010883302584395619,-59323.24720506737,1483.595955684542
