,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.00025304995044,-0.13969552673875307,-0.13677809076537362,79575487.1073477,0.13969552673875307,0.13677809076537362,99.99980888438577
1,-511594059.5961603,0.0,100.0001592836629,-407102946355077.06,-0.020758555195231846,79575509.23111737,-99.94680806536843,0.020758555195231846,3.261154186291365
2,147958588.00250334,0.0,100.00007839696121,117738617140838.66,-0.013953328369729495,79575450.6819493,99.96733868000037,0.013953328369729495,-2.555582622949326
3,-42250700.612132266,0.0,100.00019891520343,-33621157990567.637,-0.019566884626308668,79575541.83633061,-99.97595131279792,0.019566884626308668,2.192892208455408
4,11301184.194937306,0.0,100.00030351342176,8992960916399.428,-0.01276505762026797,79575629.41349708,99.97688748544101,0.01276505762026797,-2.1498385467022803
5,-2818848.4496464953,0.0,100.00023199064768,-2243109527179.65,-0.01553422198035691,79575568.4635188,-99.98221946726332,0.01553422198035691,1.8856163681929017
6,649183.8928652091,0.0,100.00017190746219,516590586820.3611,-0.010674675715582425,79575522.93940811,99.99919261427647,0.010674675715582425,-0.4016995695666342
7,-135937.69833665946,0.0,100.00019163264575,-108172947719.76799,-0.011327464544772927,79575539.38879734,-99.9933325000111,0.011327464544772927,-1.1546978959150682
8,25335.882378519887,0.0,100.00027074561888,20161126033.766266,-0.014020043488456141,79575601.34858525,99.99987096549452,0.014020043488456141,-0.1600322555769922
9,-4056.961069567702,0.0,100.00045507352092,-3228342320.509592,-0.013210690902936879,79575746.37099825,-99.98879055227832,0.013210690902936879,1.4971938319037728
10,522.3503504857052,0.0,100.00081212018232,415662207.3660561,-0.029056062584321987,79576017.57714935,98.95597375068346,0.029056062584321987,14.412300815595927
11,-45.668969530542114,0.0,100.00105192421094,-36341212.11944688,-0.12740333789172353,79576134.30906847,-46.54873339625357,0.12740333789172353,88.50536247930913
12,0.8125837015524289,0.0,100.0009996766413,646615.6922462675,-0.13682344334467683,79576081.2425768,0.9227381189884629,0.13682344334467683,99.99564907389248
13,0.41916884150795997,0.0,100.00083188045696,333554.59573985124,-0.13670189040071662,79575947.71582277,0.6267990491207013,0.13670189040071662,99.99794215655231
14,-0.028081409392577993,0.0,100.00060389047331,-22346.000702964637,-0.13677788062282278,79575766.29001097,0.11085711967265091,0.13677788062282278,99.99984501243227
15,-0.011628963812607862,0.0,100.00034453164493,-9253.918651033939,-0.13678036147073014,79575559.90424056,0.1258393905778684,0.13678036147073014,99.99982727775344
16,0.0020800979050662922,0.0,100.00007374557894,1655.1039337763143,-0.13677801238446868,79575344.42520565,0.14199798484203668,0.13677801238446868,99.9998056415495
17,0.00027682173711246727,0.0,99.9998103600512,220.141921527914,-0.13677849215817564,79575134.8351532,0.1400435961577589,0.13677849215817564,99.99980839699285
18,-0.00011503909955587501,0.0,99.99957562711157,-91.68237301316049,-0.13677889016293124,79574948.04551037,0.1395657878149148,0.13677889016293124,99.99980906444827
19,-4.598421515532814e-06,0.0,99.99939216575387,-3.798901159046299,-0.13677911645573326,79574802.05542746,0.1396895000325449,0.13677911645573326,99.99980889140147
20,3.6224660704284343e-06,0.0,99.99928113462414,2.7428907340860564,-0.1367792641178062,79574713.7019777,0.13970061481893406,0.1367792641178062,99.99980887567267
21,-1.8255041885155294e-05,0.0,99.9992575073521,-14.666194348680783,-0.13677931105975716,79574694.9004848,0.139674351262769,0.13677931105975716,99.99980891229472
22,-0.00010910688372575702,0.0,99.99932622146609,-86.96178610112565,-0.13677926066432414,79574749.58000591,0.1395625056256226,0.13677926066432414,99.99980906852159
23,-0.0006409924178941817,0.0,99.99948096828614,-510.21109835838314,-0.13677921633972265,79574872.72038397,0.1389092441512936,0.13677921633972265,99.999809978158
24,-0.0037229600838675795,0.0,99.999704339495,-2962.6949769029497,-0.13677974953965527,79575050.4688799,0.1351291564609734,0.13677974953965527,99.99981515688461
25,-0.021316995349334802,0.0,99.99997028686417,-16963.19485224734,-0.13678399051307644,79575262.09749797,0.11357447767749332,0.13678399051307644,99.99984195476509
26,-0.12031512291588696,0.0,100.00024865266614,-95741.21558862635,-0.13680907905178186,79575483.6080945,-0.007577269995027308,0.13680907905178186,99.99990612926024
27,-0.6690938882394037,0.0,100.00050937667775,-532433.3641086465,-0.13694545687431953,79575691.08253375,-0.6784318801619501,0.13694545687431953,99.99760485194517
28,-3.6640920131441375,0.0,100.00072597446645,-2915711.020513562,-0.13758575266977388,79575863.53267236,-4.332876061298272,0.13758575266977388,99.9059920885534
29,-19.74335238998111,0.0,100.00087569168336,-15710825.368974,-0.13803959179042677,79575985.36609434,-23.45369313464268,0.13803959179042677,97.21062299675415
30,-104.57124248982407,0.0,100.00091366702382,-83212886.47925207,-0.09039552874225962,79576057.17887531,-83.10689550543185,0.09039552874225962,55.61686568027375
31,-543.7013305369471,0.0,100.00079460579042,-432652332.1091793,-0.03109205928445736,79576003.58711635,-98.94825588910841,0.03109205928445736,14.465188895664582
32,-2769.993968826278,0.0,100.0005653331785,-2204233285.805079,-0.014645015480917952,79575831.36064616,-99.90976919330393,0.014645015480917952,4.247093743274705
33,-13793.238088484677,0.0,100.00039166644613,-10976022315.180616,-0.008328718502409172,79575697.64666861,-99.99972376065159,0.008328718502409172,-0.23490088517110252
34,-66882.95480024756,0.0,100.00034009337753,-53222369177.766,-0.008936713974526549,79575658.97701202,-99.96607120643014,0.008936713974526549,-2.604712591821889
