,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.00032747090079,-0.07288425296880943,-0.0774815348829131,79575546.32797146,0.07288425296880943,0.0774815348829131,99.99994342247155
1,1.9967624906563484e-14,0.0,100.00037477120728,-0.07288413213248991,-0.07748143020418471,79575583.9673728,0.07288414802180446,0.07748143020418471,99.99994342262815
2,5.547742877390722e-14,0.0,100.0003224763312,-0.07288418135524849,-0.07748150784583338,79575542.35352345,0.07288422550162643,0.07748150784583338,99.99994342251162
3,1.8305992242788924e-13,0.0,100.00021935934748,-0.07288422148358278,-0.07748164961600557,79575460.29778588,0.0728843671542222,0.07748164961600557,99.99994342229883
4,2.740076410221823e-13,0.0,100.00012536982803,-0.07288427668218453,-0.07748177725633729,79575385.50526322,0.07288449472482184,0.07748177725633729,99.99994342210715
5,2.885121929320923e-13,0.0,100.00006230680259,-0.07288435049678542,-0.07748186264820192,79575335.32261747,0.07288458008147586,0.07748186264820192,99.99994342197868
6,2.44214181727756e-13,0.0,100.00002755208158,-0.07288443277835793,-0.07748190969511234,79575307.66641416,0.07288462711273508,0.07748190969511234,99.9999434219082
7,1.769030541588313e-13,0.0,100.00001086199356,-0.07288450892965512,-0.07748193228953978,79575294.38521224,0.07288464970094286,0.07748193228953978,99.99994342187435
8,1.138342768529909e-13,0.0,100.00000374907106,-0.07288456875156252,-0.07748194192638772,79575288.72507672,0.07288465933562743,0.07748194192638772,99.99994342185965
9,6.674707523592864e-14,0.0,100.00000110964064,-0.07288460980625597,-0.07748194551189716,79575286.62473978,0.07288466292049856,0.07748194551189716,99.99994342185423
10,3.613976579654392e-14,0.0,100.00000027860426,-0.07288463529618931,-0.07748194664610744,79575285.96343938,0.07288466405454735,0.07748194664610744,99.99994342185255
11,1.797603940880968e-14,0.0,100.00000005933441,-0.0728846500511101,-0.07748194694721239,79575285.78895456,0.0728846643556128,0.07748194694721239,99.99994342185167
12,8.053488872569733e-15,0.0,100.00000001079061,-0.07288465801413381,-0.07748194701434055,79575285.75032564,0.07288466442272865,0.07748194701434055,99.99994342185173
13,3.1835757046995836e-15,0.0,100.00000000169226,-0.07288466190205506,-0.07748194702701452,79575285.74308558,0.0728846644353977,0.07748194702701452,99.99994342185144
14,1.0982501406658109e-15,0.0,100.00000000023127,-0.07288466356350995,-0.0774819470290656,79575285.741923,0.07288466443744673,0.0774819470290656,99.99994342185175
15,3.340837307936375e-16,0.0,100.00000000002782,-0.07288466417188484,-0.07748194702935282,79575285.7417611,0.07288466443773325,0.07748194702935282,99.99994342185167
16,1.0260973471883469e-16,0.0,100.00000000000296,-0.07288466435611606,-0.0774819470293879,79575285.74174131,0.07288466443776814,0.0774819470293879,99.99994342185158
17,6.368051410743587e-17,0.0,100.00000000000026,-0.07288466438709826,-0.07748194702939212,79575285.74173917,0.07288466443777228,0.07748194702939212,99.99994342185173
18,7.955260926664769e-17,0.0,100.0,-0.07288466437446851,-0.07748194702939262,79575285.74173896,0.0728846644377728,0.07748194702939262,99.99994342185173
19,0.0,-1.976596005475951e-14,100.0,-0.07288466443777267,-0.07748196275821137,79575285.74173896,0.07288466443777267,0.07748194702937242,99.99994342185173
20,0.0,-3.512079740955046e-14,100.00032747090079,-0.07288425296880943,-0.07748156283039247,79575546.32797146,0.07288425296880943,0.07748153488288245,99.99994342247155
21,2.5478907655536827e-14,-1.285406019464792e-13,100.00037477120728,-0.0728841277468709,-0.07748153249073476,79575583.9673728,0.07288414802180995,0.07748143020405493,99.99994342262815
22,6.140073134361281e-14,-9.139013879933078e-14,100.0003224763312,-0.07288417664178007,-0.0774815805697938,79575542.35352345,0.07288422550164889,0.07748150784573832,99.99994342251162
23,2.950163079206503e-14,-1.455839822130382e-14,100.00021935934748,-0.07288434367803473,-0.07748166120088973,79575460.29778588,0.07288436715407123,0.07748164961598819,99.99994342229883
24,9.38877073633805e-14,4.442268231327933e-14,100.00012536982803,-0.07288442001313465,-0.07748174190685989,79575385.50526322,0.07288449472463995,0.0774817772563807,99.99994342210715
25,1.5977356518406904e-13,6.748500456487883e-14,100.00006230680259,-0.0728844529409128,-0.0774818089468173,79575335.32261747,0.0728845800813436,0.07748186264827,99.99994342197868
26,1.8220257979029264e-13,6.323418370121086e-14,100.00002755208158,-0.07288448212426413,-0.07748185937633155,79575307.66641416,0.07288462711266983,0.07748190969517715,99.9999434219082
27,1.6217273316558388e-13,4.722785456392747e-14,100.00001086199356,-0.07288452065134828,-0.07748189470784085,79575294.38521224,0.07288464970092626,0.0774819322895883,99.99994342187435
28,1.2166375683595985e-13,3.07122157482601e-14,100.00000374907106,-0.07288456252123106,-0.07748191748705506,79575288.72507672,0.07288465933563487,0.07748194192641922,99.99994342185965
29,8.020157921116591e-14,1.822980868412213e-14,100.00000110964064,-0.07288459909979593,-0.07748193100547551,79575286.62473978,0.07288466292051196,0.07748194551191609,99.99994342185423
30,4.7636996010464875e-14,9.961127905410527e-15,100.00000027860426,-0.07288462614723593,-0.0774819387195119,79575285.96343938,0.07288466405455926,0.07748194664611785,99.99994342185255
31,2.5969980315109175e-14,4.893261015887231e-15,100.00000005933441,-0.07288464368990917,-0.07748194305338625,79575285.78895456,0.07288466435562119,0.07748194694721758,99.99994342185167
32,1.3051645960376532e-14,2.099283983523129e-15,100.00000001079061,-0.07288465403683622,-0.07748194534382956,79575285.75032564,0.07288466442273384,0.07748194701434288,99.99994342185173
33,5.95691668851263e-15,7.714827503395282e-16,100.00000000169226,-0.0728846596951613,-0.07748194641310506,79575285.74308558,0.07288466443540073,0.07748194702701544,99.99994342185144
34,2.4144395195864775e-15,2.3460733778290634e-16,100.00000000023127,-0.07288466251614834,-0.07748194684237603,79575285.741923,0.0728846644374479,0.07748194702906572,99.99994342185175
35,8.5758647165595e-16,3.9948930997150915e-17,100.00000000002782,-0.07288466375530613,-0.07748194699756336,79575285.7417611,0.07288466443773386,0.07748194702935288,99.99994342185167
36,2.7305978220980103e-16,-4.2935122281902736e-17,100.00000000000296,-0.07288466422047998,-0.07748194706355392,79575285.74174131,0.07288466443776837,0.07748194702938813,99.99994342185158
37,9.833107152432118e-17,1.0737005408647904e-16,100.00000000000026,-0.07288466435952518,-0.07748194694395207,79575285.74173917,0.0728846644377725,0.0774819470293922,99.99994342185173
38,6.069663127752205e-17,-4.5446532561140836e-14,100.0,-0.0728846643894732,-0.07748198319359956,79575285.74173896,0.07288466443777278,0.07748194702934597,99.99994342185173
39,0.0,-7.143162755408611e-14,100.0,-0.07288466443777267,-0.07748200387131543,79575285.74173896,0.07288466443777267,0.07748194702932226,99.99994342185173
40,0.0,-9.504283367671893e-14,100.00032747090079,-0.07288425296880943,-0.07748161051352197,79575546.32797146,0.07288425296880943,0.07748153488282045,99.99994342247152
41,3.0995439858907937e-14,-1.5617693671207139e-13,100.00037477120728,-0.07288412335707417,-0.07748155448242545,79575583.9673728,0.072884148021815,0.07748143020402562,99.99994342262815
42,1.259758409298461e-14,-8.087546930204623e-14,100.0003224763312,-0.07288421547701779,-0.07748157220271445,79575542.35352345,0.07288422550159393,0.07748150784574778,99.99994342251162
43,2.0796290358842822e-14,2.169493482818529e-14,100.00021935934748,-0.07288435060534545,-0.07748163235219634,79575460.29778588,0.07288436715407373,0.07748164961602441,99.99994342229883
44,-4.343207322130522e-14,8.737525055838211e-14,100.00012536982803,-0.07288452928574209,-0.07748170772723198,79575385.50526322,0.07288449472450229,0.07748177725642466,99.99994342210715
45,1.5031514404370995e-14,1.0373090325753277e-13,100.00006230680259,-0.07288456811981031,-0.07748178010404078,79575335.32261747,0.07288458008119589,0.07748186264830717,99.99994342197868
46,9.281356591047831e-14,8.873431986846626e-14,100.00002755208158,-0.0728845532558237,-0.07748183908452592,79575307.66641416,0.07288462711257679,0.07748190969520324,99.9999434219082
47,1.341894507494965e-13,6.333835979453312e-14,100.00001086199356,-0.07288454291912275,-0.07748188188786113,79575294.38521224,0.07288464970089581,0.07748193228960526,99.99994342187435
48,1.3165099112421356e-13,3.9957668151746197e-14,100.00000374907106,-0.07288455457385964,-0.07748191012996039,79575288.72507672,0.07288465933564367,0.07748194192642896,99.99994342185965
49,1.0374002190548181e-13,2.2924620028924462e-14,100.00000110964064,-0.07288458036901342,-0.07748192726956621,79575286.62473978,0.07288466292053603,0.07748194551192103,99.99994342185423
50,7.04196459238497e-14,1.201557341109957e-14,100.00000027860426,-0.07288460801787766,-0.0774819370846811,79575285.96343938,0.07288466405458255,0.07748194664611999,99.99994342185255
51,4.2819027300946793e-14,5.6581097495460634e-15,100.00000005933441,-0.07288463028223227,-0.07748194244475567,79575285.78895456,0.07288466435563842,0.07748194694721833,99.99994342185167
52,2.3897632269692972e-14,2.3380745337888592e-15,100.00000001079061,-0.07288464540611202,-0.07748194515381097,79575285.75032564,0.07288466442274508,0.0774819470143428,99.99994342185173
53,1.228646867498524e-14,8.243667496556965e-16,100.00000000169226,-0.07288465465840252,-0.07748194637102253,79575285.74308558,0.07288466443540736,0.07748194702701555,99.99994342185144
54,5.714785381605093e-15,2.1693786622426841e-16,100.00000000023127,-0.07288465988988892,-0.07748194685643646,79575285.741923,0.07288466443745142,0.0774819470290656,99.99994342185175
