,E.x,E.y,E.z
0,0.0,7067.440036151142,0.0
1,0.0,108175.37169771502,0.0
2,0.0,109946.03532138916,0.0
3,0.0,83189.17423550114,0.0
4,0.0,51604.843192684886,0.0
5,0.0,27402.007521338524,0.0
6,0.0,12822.539436847941,0.0
7,0.0,5360.849809808896,0.0
8,0.0,1983.2100130338392,0.0
9,0.0,635.2132486870248,0.0
10,0.0,173.26652299003712,0.0
11,0.0,40.045430815470226,0.0
12,0.0,7.872358400988578,0.0
13,0.0,1.327743811407744,0.0
14,0.0,0.1941432661948286,0.0
15,0.0,0.024858993142899726,0.0
16,0.0,0.002809169021429508,0.0
17,0.0,0.00028264284402854773,0.0
18,0.0,2.229626105479574e-05,0.0
19,0.0,2.3646398496248882e-07,0.0
20,7.41061929777056e-14,0.0,0.0
21,3.43619033468405e-35,7067.440036151142,-3.746731889729695e-06
22,7.853120081161421e-38,108175.37169771502,2.3714076647062703e-05
23,-3.6794210291605986e-14,109946.03532138916,1.576696725538583e-05
24,-7.91363588179937e-13,83189.17423550114,-9.279077501291704e-06
25,-3.183065979638397e-14,51604.843192684886,-3.0419754962931893e-05
26,7.165069425220218e-16,27402.007521338524,-3.858476713480647e-05
27,-8.127048421657105e-17,12822.539436847941,-3.544088991344997e-05
28,1.4127845356673444e-20,5360.849809808896,-2.681557172302372e-05
29,2.1961190458502255e-21,1983.2100130338392,-1.7716059595739572e-05
30,-3.837726982202394e-23,635.2132486870248,-1.0665139825702095e-05
31,-1.309878897008082e-24,173.26652299003712,-5.980242891382831e-06
32,-1.3588292363786748e-26,40.045430815470226,-3.081584632190724e-06
33,-4.848551035142325e-28,7.872358400988578,-1.4126812500696204e-06
34,-2.573528922936605e-29,1.327743811407744,-5.620792780732412e-07
35,5.270585781967689e-34,0.1941432661948286,-1.9334033352780706e-07
36,8.752539041907538e-36,0.024858993142899726,-6.062859067096234e-08
37,3.717007053663575e-38,0.002809169021429508,-2.4166110856063157e-08
38,3.053560166633662e-40,0.00028264284402854773,-2.2575455021400544e-08
39,3.142244815985871e-42,2.229626105479574e-05,0.0
40,3.5922478128263265e-12,2.3646398496248882e-07,0.0
41,2.121376438418354e-33,0.0,-7.294150857819399e-06
42,5.475912248609568e-36,7067.440036151142,7.720467850139719e-07
43,-9.61906881599744e-13,108175.37169771502,1.638989477295347e-05
44,-1.0160234045391604e-11,109946.03532138916,-3.629821291685154e-06
45,-7.603534876182134e-13,83189.17423550114,-3.592279786520934e-05
46,4.9150551283098664e-14,51604.8431926849,-5.733401301023493e-05
47,-1.938538664188234e-15,27402.00752133851,-6.0522616915637994e-05
48,8.87521583577455e-19,12822.53943684794,-5.0718522897303064e-05
49,2.2890902336543248e-19,5360.849809808897,-3.641380920181133e-05
50,-1.2117287479086106e-21,1983.2100130338392,-2.330198871551013e-05
51,-5.877909187515783e-23,635.2132486870248,-1.3626339131429935e-05
52,-8.0268017363412e-25,173.26652299003712,-7.36251369208777e-06
53,-2.6407630606317795e-26,40.045430815470226,-3.636987018770403e-06
54,-1.2671259861982475e-27,7.872358400988578,-1.604031094051993e-06
55,4.4199348750792786e-32,1.327743811407744,-6.203659279460229e-07
56,7.689660783547288e-34,0.1941432661948286,-2.1285891285724603e-07
57,3.5758878073794915e-36,0.024858993142899726,-7.457685567894852e-08
58,2.958342719633801e-38,0.002809169021429508,-4.394961627700029e-08
59,3.062512702890175e-40,0.00028264284402854773,0.0
60,7.410619297711916e-14,2.229626105479574e-05,0.0
61,1.27102798241401e-31,2.3646398496248882e-07,-1.001429291799609e-05
62,3.728928677006242e-34,0.0,-1.1800152772636974e-05
63,-3.6823745903288343e-14,7067.440036151142,-1.3850542578496944e-05
64,-7.925505139243006e-13,108175.37169771502,-1.5284196270202053e-06
65,-3.185541533697122e-14,109946.03532138916,-2.2313358749569197e-05
66,5.1387285264393724e-12,83189.17423550114,-5.225584373763121e-05
67,3.807447868632167e-14,51604.8431926849,-6.94429850741333e-05
68,5.231583381928671e-17,27402.00752133851,-6.853949089271953e-05
69,2.01013867699245e-17,12822.539436847936,-5.5621882753345954e-05
70,-6.2142216206767725e-21,5360.849809808899,-3.91300149605269e-05
71,-2.230699557127012e-21,1983.2100130338392,-2.4612272299985526e-05
72,-5.0056748959798294e-23,635.2132486870248,-1.4164182986604027e-05
73,-1.3588484347770985e-24,173.26652299003712,-7.54981100284131e-06
74,-5.747286109339758e-26,40.045430815470226,-3.6932549760885166e-06
75,3.6231141063568326e-30,7.872358400988578,-1.6201937936197378e-06
76,6.650702131068538e-32,1.327743811407744,-6.280022215873438e-07
77,3.409691878187626e-34,0.1941432661948286,-2.2261673167668638e-07
78,2.8464597389989694e-36,0.024858993142899726,-9.202869456634527e-08
79,2.9660126096734613e-38,0.002809169021429508,0.0
80,-4.7831384215890166e-23,0.00028264284402854773,0.0
81,7.368586536722234e-30,2.229626105479574e-05,-1.634333901998547e-05
82,2.474246447837077e-32,2.3646398496248882e-07,-1.2381388481639453e-05
83,-1.1299802643097033e-15,0.0,-2.4673224504014167e-05
84,-3.5316704808565914e-14,7067.440036151142,-2.6686501833133908e-05
85,-9.743250858409956e-16,108175.37169771502,-1.2668048806329356e-05
86,1.0759472880833334e-13,109946.03532138916,-3.101215723361347e-05
87,6.94739963971453e-14,83189.17423550114,-5.835263243857541e-05
88,2.750906612687487e-15,51604.8431926849,-7.339107062571989e-05
89,1.577548833025608e-15,27402.00752133851,-7.085447405728744e-05
90,3.6430756905645864e-18,12822.539436847936,-5.679491159028639e-05
91,-5.3001524766708175e-20,5360.849809808899,-3.9629751747679226e-05
92,-3.272326458384232e-21,1983.2100130338392,-2.4790700137205778e-05
93,-6.520365393267111e-23,635.2132486870248,-1.4218229828670669e-05
94,-2.336175582267094e-24,173.26652299003712,-7.564337055858277e-06
95,2.8922411378324453e-28,40.045430815470226,-3.6978303843323487e-06
96,5.650817319388387e-30,7.872358400988578,-1.6238963352349527e-06
97,3.2190313237378935e-32,1.327743811407744,-6.333956915584234e-07
98,2.7186989622920934e-34,0.1941432661948286,-2.2620607040112428e-07
99,2.853282987087591e-36,0.024858993142899726,0.0
100,-7.410619673547403e-14,0.002809169021429508,0.0
101,4.1175504531462345e-28,0.00028264284402854773,-1.3098805209982996e-05
102,1.595106451582836e-30,2.229626105479574e-05,-1.7194127794457103e-05
103,-2.95500074487625e-17,2.3646398496248882e-07,-2.0579094631361907e-05
