,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.0000980947165,-0.12795063543201107,-0.12710866725764697,79575363.80109408,0.12795063543201107,0.12710866725764697,99.99983735997549
1,-2.526753435096432e+40,0.0,100.00002731049155,-2.0106737927191962e+46,-0.02075853827001096,79575404.21297027,-99.94680849236073,0.02075853827001096,3.261141100054731
2,-2.486552553947575e+38,0.0,99.99996137649774,-1.978683786473438e+44,-0.013953269523082778,79575357.56250983,99.96733751073417,0.013953269523082778,-2.5556283613251365
3,-8.485101512937536e+37,0.0,99.99999395818504,-6.752052259493372e+43,-0.019566676532837737,79575378.7411548,-99.9759548700656,0.019566676532837737,2.192730025251931
4,-6.077667157834268e+36,0.0,100.00014226513207,-4.836327084942163e+42,-0.01276427101412247,79575501.10016169,99.97687429918486,0.01276427101412247,-2.1504516824500803
5,-7.41916678579202e+34,0.0,100.00020046123166,-5.903830588612778e+40,-0.015531031664858063,79575543.37635691,-99.98226644461889,0.015531031664858063,1.883123836690769
6,-8.40100565835972e+34,0.0,100.00027625525955,-6.685132658820311e+40,-0.010660823813126915,79575605.9855409,99.99914794508086,0.010660823813126915,-0.4126700918611484
7,7.022635747880013e+33,0.0,100.00022832228488,5.588289485608802e+39,-0.01126132799954516,79575568.63790664,-99.99270416497951,0.01126132799954516,-1.2078853246294563
8,-1.3450726904449866e+33,0.0,100.00025959868753,-1.0703467819276235e+39,-0.013652884452273674,79575592.7688319,99.99898434532454,0.013652884452273674,-0.4504925107782791
9,2.0763741435625802e+32,0.0,100.00035274755272,1.6522827341804773e+38,-0.010884511657344694,79575666.79683204,-99.99936955085792,0.010884511657344694,-0.3549238769598905
10,-1.3037513777298725e+31,0.0,100.00030530868638,-1.0374651879410446e+37,-0.010840922709573311,79575628.93868017,99.99969576602393,0.010840922709573311,-0.24643290588255085
11,5.46969385807357e+30,0.0,100.00027364595358,4.3525299864511524e+36,-0.04468800305265004,79575577.3100199,-96.51044489358964,0.04468800305265004,26.18648562567353
12,3.8915454492862665e+29,0.0,100.00022537525452,3.0967123025824335e+35,0.16721224212831695,79575649.15335724,54.152269643192156,-0.16721224212831695,-84.06844671193215
13,1.8980229302911547e+29,0.0,100.00023427243565,1.5103590682447697e+35,-0.010688450498958817,79575574.53495814,-99.97190905418273,0.010688450498958817,-2.3700813950785427
14,3.4425886394235267e+28,0.0,100.0000838891626,2.7394531893206066e+34,0.05778367260194477,79575549.83401327,-22.923022445192125,-0.05778367260194477,-97.33720615994923
15,8.368953683274228e+27,0.0,99.99993792034307,6.659627176008202e+33,-0.02563481896913983,79575321.52123186,98.89568917586942,0.02563481896913983,14.820324061435455
16,1.365183434070309e+27,0.0,99.99969150941573,1.0863499837429946e+33,0.007068777923981977,79575147.08422692,99.76681677087352,-0.007068777923981977,-6.825116954259398
17,-1.3743441875043814e+27,0.0,99.9995150415876,-1.0936396886250022e+33,-0.1281693094223094,79574956.91009998,90.31892974289565,0.1281693094223094,42.92405505920968
18,-6.914106952234124e+27,0.0,99.9993150750367,-5.501927277832783e+33,-0.006753255948172205,79574840.1446087,-99.99840141811998,0.006753255948172205,0.5653920888146862
19,-2.746117147729721e+28,0.0,99.99914104602318,-2.1852333132244113e+34,-0.007811162595169109,79574703.81576988,-99.98735795236759,0.007811162595169109,-1.5900278899213158
20,-1.0720655591076229e+29,0.0,99.9990888455917,-8.531003040636148e+34,-0.009724927289704486,79574661.42857815,-99.99725014912205,0.009724927289704486,-0.7415308757588831
21,-4.156191232353945e+29,0.0,99.99910569210094,-3.3073052053076347e+35,-0.011564124069865248,79574673.80541798,-99.9995866125743,0.011564124069865248,0.28730399425804853
22,-1.6007737913195408e+30,0.0,99.99917163201597,-1.2738219192942784e+36,-0.01248968747042672,79574725.2126417,-99.99085898436776,0.01248968747042672,1.3520220323460062
23,-6.124504046630798e+30,0.0,99.99941272055878,-4.873597719871405e+36,-0.012028805855812128,79574916.38532361,-99.9794641016004,0.012028805855812128,2.02647804440956
24,-2.32721138953584e+31,0.0,99.99961619070436,-1.8518874402475112e+37,-0.010209756706537749,79575078.37927563,-99.9810888041554,0.010209756706537749,1.9446792271098499
25,-8.780532158894358e+31,0.0,99.99983406863242,-6.987142335612657e+37,-0.007722830545002882,79575252.71979126,-99.99518419647619,0.007722830545002882,0.9813653095318688
26,-3.288485321064846e+32,0.0,100.00010847491988,-2.6168248792959537e+38,-0.005843879181913656,79575472.62199552,-99.99842633972469,0.005843879181913656,-0.5609772078156813
27,-1.222073410587736e+33,0.0,100.00026846274805,-9.72469630521725e+38,-0.0059226712161686785,79575601.31233779,-99.9811725229319,0.0059226712161686785,-1.9403880698409701
28,-4.5041923183297574e+33,0.0,100.00028259621017,-3.584228411858131e+39,-0.008518370918990568,79575612.89023143,-99.97419718559134,0.008518370918990568,-2.271524715670351
