,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,-7979.333931604624,0.0
2,0.0,-37239.56820369905,0.0
3,0.0,-65296.39414451853,0.0
4,0.0,-103598.11764942513,0.0
5,0.0,-113715.66909825799,0.0
6,0.0,-129254.11295048382,0.0
7,0.0,-76679.71126937002,0.0
8,0.0,25744.11631423649,0.0
9,0.0,143623.19376934323,0.0
10,0.0,220132.37673560917,0.0
11,0.0,246379.65116224022,0.0
12,0.0,217940.77103721042,0.0
13,0.0,132258.42579150322,0.0
14,0.0,5818.925088949281,0.0
15,0.0,-102237.36652471437,0.0
16,0.0,-124973.43039058168,0.0
17,0.0,-83316.7749640015,0.0
18,0.0,-38609.338463953245,0.0
19,0.0,-7464.261289828617,0.0
20,-4275.798184201903,0.0,0.0
21,-3487.841892043345,0.0,7.214794032071867e+17
22,-5359.546959897962,-16126.18809253348,3.2308631483410424e+16
23,-1947.7345407079072,-35195.69498349218,473247364862511.56
24,-16829.94116218836,-60569.885346910305,-125771727571501.1
25,-21349.210306145178,-95852.27873978406,-13981988275385.035
26,-40924.535376834865,-111405.2769820323,-224612452281.72055
27,-60287.148552595296,-106371.26004472535,68947705036.59991
28,-72846.52186466637,-55364.8986862895,6959285292.7405615
29,-62951.406310870916,40490.00658275771,83042612855.99904
30,-43029.83198214552,131096.39748312047,346662336486.842
31,-27147.586253163332,197066.78244963032,1285371529129.2922
32,-21532.86939755898,229550.66347087483,4650967344156.565
33,-14452.581269841117,212252.60306465902,16497543936881.74
34,-2563.1052830503877,125245.51566007455,57239332425220.38
35,3155.4420426691536,-6102.288080541052,193459033568954.12
36,1343.9842473828219,-108018.24924668031,632420644709296.6
37,-1046.5217418913726,-123156.89484320341,1973012869280025.2
38,-2046.889446153004,-80838.84963293724,5709477058148701.0
39,-1918.0838413929355,-37723.38383227964,0.0
40,-11459.690824105037,-7125.921607230371,0.0
41,-13589.793025740175,0.0,3.0419172349391196e+18
42,3294.47306954723,0.0,-5.177128676429275e+17
43,-10736.133341844958,-14034.885214805012,-3.2147441668199176e+16
44,-21435.573057953996,-52097.40698331257,-1417224172915622.0
45,-20836.439307690955,-54765.19459893182,23365670196498.375
46,-54404.38303347239,-78002.34993862278,11368599588798.139
47,-62372.88906135442,-108814.16560819928,716483375294.3169
48,-54224.207250519365,-74462.43319201114,-58269501097.53139
49,-49457.353893560554,-46711.82815053882,196160382197.12653
50,-74386.47001732436,32302.764419274044,872241461466.1056
51,-93315.31368979439,125635.44501881348,3255525251716.752
52,-57110.95694069808,221938.17729075445,11902426115654.604
53,-8008.411366761982,248372.7984503071,42817322291036.74
54,9677.578908638254,175815.6773628127,151440391703688.03
55,7361.768665730599,76065.89465564792,525972090046760.94
56,4519.119194485977,-23751.45895984793,1790631867676406.0
57,888.4021804561938,-105680.78586883041,5960533956229843.0
58,-3307.0076168363794,-120385.08581049804,1.933429280584352e+16
59,-3126.3940268834567,-77228.34715359229,0.0
60,-11402.01194687646,-33438.013913623465,0.0
61,-12583.515403014151,-7271.218080023549,1.2131535798760751e+19
62,-17215.211322133477,0.0,-2.124551367959913e+18
63,-18224.756102957093,0.0,3.237554968863625e+17
64,-26297.06028316911,-12800.604299751394,2.541254496625924e+16
65,-45140.357717984814,-47462.48012871015,1674178165641806.2
66,-29987.76696540283,-53700.56901840287,56674965969387.76
67,-31180.547274153825,-70168.28346170233,-5442267709575.645
68,-27117.661265924067,-91796.4078293053,-1080456265541.3562
69,-58904.4031600068,-88011.04868599173,385468030521.58093
70,-61568.42899876853,-44019.26835581382,1799217957110.7039
71,-54594.15933970718,27303.735430402943,6710958260397.973
72,-66903.66405386785,157231.75122132787,24766742445412.516
73,-49190.3443021814,224480.60646703708,90193858973763.89
74,-12137.060498548457,241472.6437116205,323977508515329.06
75,2454.1731049218033,188252.4831662426,1147546036774401.0
76,512.4233297236506,58399.39311123712,4006446463252635.0
77,305.05103508542976,-60820.398923660054,1.3778851022553892e+16
78,-3101.316611270015,-120424.86061475858,4.6639079063025464e+16
79,-5215.905134509675,-118381.84155803552,0.0
80,-10233.157582844393,-77110.03504230859,0.0
81,-6650.3938341959565,-29993.95028178262,3.050776111494377e+19
82,-22029.025895380266,-5152.602228278309,-8.136106406810679e+18
83,-14102.341216724912,0.0,1.2928481359869059e+18
84,-9395.65474569409,0.0,-1.74385658506748e+17
85,-14919.217949827136,-16343.565747925433,-1.6477436118993878e+16
86,-27222.094178998672,-32157.10621637479,-1396019741989228.0
87,-45481.5337872879,-61602.32176665752,-92634181995705.62
88,-58132.54720787462,-75018.9420358977,-1959990665068.4973
89,-40765.83320805096,-86406.21918165483,1454936058958.4084
90,-54449.691309365655,-75762.16150109518,3468781790129.8296
91,-50082.20785708207,-26618.492112649765,12658029624104.69
92,-33198.77670125096,41061.40664712905,47047346116440.57
93,-33726.57752388926,139978.23331939394,172844241185886.8
94,-25749.785218122313,238170.44790990674,627442011304758.1
95,-11373.642942373557,237071.17281003876,2250946112088312.0
96,-6042.134474680934,171285.13842503904,7980853585367022.0
97,-4858.775453019742,58968.70394189712,2.7964688209630732e+16
98,-3800.339449733214,-68735.07401106748,9.682713354222126e+16
99,-6109.532766106028,-134639.00371248787,0.0
100,2328.0792793551877,-123873.95067860864,0.0
101,-3660.9162422866375,-78269.75418960076,6.4624705232655024e+19
102,-6819.902351805041,-31064.977942442267,-1.9501011026926297e+19
103,-10210.416834215466,-2859.6680088238154,4.756446570212722e+18
104,-16771.564530550244,0.0,-6.794386451607073e+17
105,-30838.730636152806,0.0,7.960922528351277e+16
106,-37092.71297004975,-10346.752678089344,8857427333042719.0
107,-27679.768994657585,-29028.70904792817,889940989676285.2
108,-35985.903012026625,-58158.078651585274,81542064940756.84
109,-45791.000815447514,-68361.83195678469,7108432285473.132
110,-27343.737311019642,-72304.89250595712,5985753977956.04
111,-27051.674619754092,-69600.88236200719,22253240701057.508
112,-28874.966257416672,-36158.79064778111,83405695842778.77
113,-22651.46801556856,49773.12606937461,308280273244004.25
114,-14642.150220680047,149511.1801866439,1126820232715182.2
115,-5323.270102551535,219666.05358717174,4075276280582567.0
116,1253.270058635223,236798.49909584966,1.458685780475626e+16
117,5177.145250553852,173182.94176035692,5.168236788363337e+16
118,5108.973351897032,52607.21349479752,1.812812433919265e+17
119,5387.320094897638,-76643.41816036493,0.0
120,-4359.892972219617,-144016.33313051765,0.0
121,-2899.203864811412,-130424.210256054,1.2226041866659086e+20
122,-4577.439129521931,-82210.61619333262,-3.924708408007076e+19
123,-12017.746307624471,-31022.696035097306,1.0865614211108903e+19
124,-21822.294001736715,-3129.359032168685,-2.3998051093732664e+18
125,-14373.202534196247,0.0,3.0295156384929184e+17
126,-8150.283189142063,0.0,-2.9464157015392696e+16
127,-26128.565930138873,-11808.286493636266,-3984742949949063.0
128,-24460.725851492018,-27330.95200096099,-444589562543886.1
129,-16377.969250451331,-50651.48339196065,-47461479380311.8
130,-18511.422842914795,-58558.32621782652,4739766118935.319
131,-10622.945146748549,-79856.5936087461,36595156565562.18
132,-8596.453139479527,-75770.73590586387,138968004672099.19
133,-13371.48692697011,-18132.35893068591,515821158749078.2
134,-13545.397337818802,48098.94579456071,1893968227483252.0
135,-2305.623710176166,141397.59977249603,6885212879779986.0
136,3429.126013833296,221870.14044968426,2.479178678479248e+16
137,4591.119469445226,228869.42597070627,8.844269134628038e+16
138,3109.6290084862158,171053.24741082801,3.1266110840505856e+17
139,6168.011838174615,57536.109816060256,0.0
140,-17907.71315695887,-76614.23856292678,0.0
141,-14783.453385658668,-155205.352520209,2.120698895742167e+20
142,-11230.532435607582,-136177.0836075652,-7.046712166066343e+19
143,-7422.945136809465,-83406.51907446735,2.0761003094076457e+19
144,901.8799637369239,-29543.062138764002,-5.212788284415326e+18
145,-11288.284831061637,-6172.567193297511,1.0213709563582868e+18
146,-12016.546636446548,0.0,-1.0846027908313066e+17
147,2458.0070966864178,0.0,7076585127542034.0
148,-3731.3818150687816,-14919.561778939964,1539263922102289.0
149,-1871.7380248483157,-30903.14059675529,178337387844819.78
150,10054.229725820609,-54572.077389242775,37581453548843.21
151,3392.2055956352565,-66861.54605446555,60412299672851.18
152,286.9045411258076,-67593.49361616182,218445376913117.28
