,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.0000118869738,-0.2068195892158063,-0.20319047837310283,79575295.20120794,0.2068195892158063,0.20319047837310283,99.999579695552
1,5.487777723186639e-17,0.0,100.00000513417535,-0.20681959728232882,-0.2031904864486919,79575289.82764253,0.20681959732599803,0.2031904864486919,99.99957969551892
2,3.51280496653565e-15,0.0,100.00000199737798,-0.20681959836413738,-0.20319049026783242,79575287.33152393,0.2068196011594655,0.20319049026783242,99.99957969550292
3,3.296974728329879e-15,0.0,100.00000066648883,-0.20681960018415055,-0.2031904919108061,79575286.27246374,0.2068196028077309,0.2031904919108061,99.99957969549618
4,2.248543939512035e-15,0.0,100.00000017349419,-0.20681960164139532,-0.20319049253214347,79575285.88016136,0.20681960343068284,0.20319049253214347,99.99957969549371
5,1.2419664927769085e-15,0.0,100.00000003379952,-0.20681960262325927,-0.2031904927126413,79575285.76899879,0.2068196036115589,0.2031904927126413,99.9995796954928
6,5.2514727360928e-16,0.0,100.00000000498096,-0.20681960323188744,-0.20319049275079118,79575285.7460663,0.20681960364977542,0.20319049275079118,99.99957969549288
7,1.6616985341793694e-16,0.0,100.0000000005721,-0.2068196035235202,-0.2031904927567575,79575285.74255794,0.2068196036557505,0.2031904927567575,99.99957969549294
8,4.001204654321202e-17,0.0,100.00000000005289,-0.2068196036246284,-0.2031904927574742,79575285.74214478,0.20681960365646815,0.2031904927574742,99.99957969549294
9,7.550289266938538e-18,0.0,100.00000000000406,-0.20681960365052832,-0.2031904927575428,79575285.74210592,0.20681960365653648,0.2031904927575428,99.99957969549286
10,1.1500425493076462e-18,0.0,100.00000000000023,-0.20681960365562693,-0.2031904927575483,79575285.74210286,0.2068196036565421,0.2031904927575483,99.99957969549288
11,1.452310728114071e-19,0.0,100.0,-0.20681960365642682,-0.20319049275754858,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
12,1.5539335665653657e-20,0.0,100.0,-0.20681960365653002,-0.20319049275754858,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
13,1.4354578375701614e-21,0.0,100.0,-0.20681960365654126,-0.20319049275754858,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
14,1.879094916698162e-22,0.0,100.0,-0.20681960365654226,-0.20319049275754858,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
15,8.414351416307446e-22,0.0,100.0,-0.20681960365654173,-0.20319049275754858,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
16,7.100066204574738e-21,0.0,100.0,-0.20681960365653673,-0.20319049275754858,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
17,4.5346884483112054e-20,0.0,100.0,-0.2068196036565063,-0.20319049275754858,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
18,1.7050969851805432e-19,0.0,100.0,-0.2068196036564067,-0.20319049275754858,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
19,0.0,-4.9622366810886006e-17,100.0,-0.2068196036565424,-0.20319049279703572,79575285.74210268,0.2068196036565424,0.20319049275754852,99.99957969549274
20,0.0,-3.5192185668899718e-15,100.0000118869738,-0.2068195892158063,-0.20319048117353122,79575295.20120794,0.2068195892158063,0.20319047837309948,99.999579695552
21,9.239030592291613e-17,2.36505590483936e-16,100.00000513417535,-0.20681959725247817,-0.20319048626049202,79575289.82764253,0.2068195973259981,0.20319048644869225,99.99957969551892
22,-2.006181758092649e-15,1.0647873493098804e-15,100.00000199737798,-0.20681960275588654,-0.20319048942052495,79575287.33152393,0.20681960115945966,0.2031904902678336,99.99957969550292
23,1.448523049129115e-15,1.0158473074140229e-15,100.00000066648883,-0.20681960165506103,-0.20319049110244258,79575286.27246374,0.20681960280772882,0.203190491910807,99.99957969549618
24,1.877520502136643e-15,7.212276736036794e-16,100.00000017349419,-0.2068196019366382,-0.20319049195822467,79575285.88016136,0.2068196034306824,0.20319049253214436,99.99957969549371
25,1.4145707682651772e-15,3.617397681187737e-16,100.00000003379952,-0.20681960248590897,-0.20319049242478596,79575285.76899879,0.20681960361155913,0.20319049271264178,99.9995796954928
26,8.595875768416075e-16,1.2779203181854609e-16,100.00000000498096,-0.20681960296575583,-0.20319049264910036,79575285.7460663,0.20681960364977595,0.20319049275079135,99.99957969549288
27,3.955516893619756e-16,3.314127537336942e-17,100.0000000005721,-0.2068196033409889,-0.20319049273038525,79575285.74255794,0.20681960365575067,0.20319049275675755,99.99957969549294
28,1.333191357607167e-16,6.598614894329103e-18,100.00000000005289,-0.20681960355037887,-0.2031904927522233,79575285.74214478,0.2068196036564681,0.2031904927574742,99.99957969549294
29,3.3576588261745204e-17,1.0477416064153543e-18,100.00000000000406,-0.20681960362981788,-0.20319049275670906,79575285.74210592,0.2068196036565366,0.2031904927575428,99.99957969549286
30,6.542789193362995e-18,1.3693014627267927e-19,100.00000000000023,-0.20681960365133564,-0.20319049275743933,79575285.74210286,0.2068196036565421,0.2031904927575483,99.99957969549288
31,1.0201866955545106e-18,1.5090720332963795e-20,100.0,-0.20681960365573057,-0.20319049275753656,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
32,1.3111554098443993e-19,1.3537391907955468e-21,100.0,-0.20681960365643806,-0.2031904927575475,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
33,1.4235915059239333e-20,-6.868297597877012e-22,100.0,-0.20681960365653107,-0.20319049275754913,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
34,1.4651115753780104e-21,-6.503546311905856e-21,100.0,-0.20681960365654123,-0.20319049275755374,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
35,1.429462688226389e-21,-3.9067013349269185e-20,100.0,-0.20681960365654126,-0.20319049275757967,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
36,1.0423380549187486e-20,-1.620622125655322e-19,100.0,-0.2068196036565341,-0.20319049275767753,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
37,6.547587107423974e-20,2.0852607409589357e-19,100.0,-0.2068196036564903,-0.20319049275738266,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
38,2.319405539747422e-19,-1.4726808358460917e-16,100.0,-0.20681960365635782,-0.2031904928747376,79575285.74210268,0.2068196036565424,0.20319049275754844,99.99957969549274
39,0.0,-1.3593551252411656e-15,100.0,-0.2068196036565424,-0.2031904938392591,79575285.74210268,0.2068196036565424,0.20319049275754703,99.99957969549274
40,0.0,-3.2953954699054703e-15,100.0000118869738,-0.2068195892158063,-0.20319048099542336,79575295.20120794,0.2068195892158063,0.2031904783730997,99.999579695552
41,2.6671085792564616e-16,6.399791355185721e-16,100.00000513417535,-0.20681959711376197,-0.20319048593942676,79575289.82764253,0.20681959732599817,0.20319048644869264,99.99957969551892
42,-7.992788176716944e-16,1.4848667795016062e-15,100.00000199737798,-0.20681960179549008,-0.2031904890862456,79575287.33152393,0.20681960115946088,0.20319049026783406,99.99957969550292
43,-2.8174040287065403e-15,1.2812135142095323e-15,100.00000066648883,-0.20681960504968436,-0.20319049089127678,79575286.27246374,0.20681960280772424,0.20319049191080737,99.99957969549618
44,8.639856689879102e-16,8.282027596058826e-16,100.00000017349419,-0.20681960274316155,-0.2031904918730989,79575285.88016136,0.20681960343068148,0.20319049253214444,99.99957969549371
45,1.5700037249790547e-15,3.91645385780124e-16,100.00000003379952,-0.20681960236222288,-0.20319049240098852,79575285.76899879,0.2068196036115594,0.20319049271264183,99.9995796954928
46,1.3007761931795813e-15,1.3400761882958491e-16,100.00000000498096,-0.2068196026146785,-0.20319049264415426,79575285.7460663,0.20681960364977617,0.20319049275079135,99.99957969549288
