,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.00009654554351,-0.20681951943425134,-0.20319040891755913,79575362.56859136,0.20681951943425134,0.20319040891755913,99.99957969583772
1,3.09272443489084e-16,0.0,100.0000309952841,-0.20681956515563218,-0.2031904546329015,79575310.40671958,0.20681956540173693,0.2031904546329015,99.99957969564917
2,1.9696595180900032e-14,0.0,100.00001193459028,-0.2068195730576678,-0.20319047787637357,79575295.23909894,0.2068195887313094,0.20319047787637357,99.99957969555342
3,1.8986149156687932e-14,0.0,100.00000398256219,-0.20681958347971932,-0.2031904877015053,79575288.91124192,0.20681959858802074,0.2031904877015053,99.99957969551349
4,1.293447829820578e-14,0.0,100.00000105095981,-0.20681959199765187,-0.20319049139410686,79575286.57840802,0.20681960229031288,0.20319049139410686,99.9995796954982
5,7.168711378459635e-15,0.0,100.00000020921755,-0.2068195976740656,-0.20319049248008067,79575285.90858836,0.20681960337859534,0.20319049248008067,99.99957969549385
6,3.0806948482321945e-15,0.0,100.00000003159755,-0.20681960116222228,-0.20319049271476616,79575285.76724656,0.20681960361369708,0.20319049271476616,99.99957969549305
7,9.996107291132183e-16,0.0,100.00000000372066,-0.20681960285595782,-0.2031904927524142,79575285.74506341,0.20681960365140192,0.2031904927524142,99.99957969549297
8,2.4800798181328833e-16,0.0,100.00000000035237,-0.20681960345869413,-0.20319049275705398,79575285.7423831,0.20681960365604743,0.20319049275705398,99.99957969549286
9,4.833960182387442e-17,0.0,100.0000000000276,-0.20681960361803675,-0.20319049275750925,79575285.74212465,0.20681960365650318,0.20319049275750925,99.99957969549294
10,7.614851348251315e-18,0.0,100.00000000000179,-0.20681960365048027,-0.20319049275754603,79575285.74210411,0.2068196036565398,0.20319049275754603,99.9995796954928
11,9.945062731868796e-19,0.0,100.00000000000009,-0.20681960365575108,-0.20319049275754864,79575285.74210276,0.20681960365654248,0.20319049275754864,99.99957969549286
12,1.1010309185130685e-19,0.0,100.0,-0.20681960365645477,-0.20319049275754858,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
