,E.x,E.y,E.z
0,0.0,5231.29479700128,0.0
1,0.0,2416.523150395249,0.0
2,0.0,990.915041660167,0.0
3,0.0,361.2901531521184,0.0
4,0.0,107.51507638842165,0.0
5,0.0,24.237139303760873,0.0
6,0.0,4.093846441294808,0.0
7,0.0,0.5304454407988171,0.0
8,0.0,0.05445010060860525,0.0
9,0.0,0.004571452480988038,0.0
10,0.0,0.0003276058875076136,0.0
11,0.0,1.4086049187713903e-05,0.0
12,0.0,1.1826367814217541e-07,0.0
13,0.0,1.5109567901693163e-09,0.0
14,0.0,1.9417822334563673e-11,0.0
15,0.0,2.5083178221201183e-13,0.0
16,0.0,3.2506170213894883e-15,0.0
17,0.0,4.2174655289208835e-17,0.0
18,0.0,5.468566022520618e-19,0.0
19,0.0,7.075846277289703e-21,0.0
20,0.0,0.0,0.0
21,0.0,5231.29479700128,-2.1185241540890764e-08
22,0.0,2416.523150395249,-8.857656950181113e-07
23,0.0,990.915041660167,-9.272981132145098e-07
24,0.0,361.2901531521184,-6.779365395097618e-07
25,0.0,107.51507638842165,-4.503031796741608e-07
26,0.0,24.237139303760873,-2.4611591752164333e-07
27,0.0,4.093846441294808,-9.927017742878291e-08
28,0.0,0.5304454407988171,-2.936160988339803e-08
29,0.0,0.05445010060860525,-6.578084929332532e-09
30,0.0,0.004571452480988038,-1.158072279741912e-09
31,0.0,0.0003276058875076136,-1.6550655401943434e-10
32,0.0,1.4086049187713903e-05,-1.9727049343807636e-11
33,0.0,1.1826367814217541e-07,-2.014810271383394e-12
34,0.0,1.5109567901693163e-09,-2.572322985927076e-13
35,0.0,1.9417822334563673e-11,-7.707884558141265e-13
36,0.0,2.5083178221201183e-13,-5.370553804343892e-12
37,0.0,3.2506170213894883e-15,-2.7739862897931206e-11
38,0.0,4.2174655289208835e-17,-9.994468191796712e-11
39,0.0,5.468566022520618e-19,0.0
40,0.0,7.075846277289703e-21,0.0
41,0.0,0.0,-5.7122711356379165e-08
42,0.0,5231.29479700128,-4.329758179834032e-07
43,0.0,2416.523150395249,-1.2566363848075722e-06
44,0.0,990.915041660167,-1.2190733576786292e-06
45,0.0,361.2901531521184,-8.643573137397618e-07
46,0.0,107.51507638842165,-5.343359493515303e-07
47,0.0,24.237139303760873,-2.7273872279174876e-07
48,0.0,4.093846441294808,-1.0548176325565596e-07
49,0.0,0.5304454407988171,-3.0481370475529834e-08
50,0.0,0.05445010060860525,-6.7403259737039515e-09
51,0.0,0.004571452480988038,-1.1775717639377117e-09
52,0.0,0.0003276058875076136,-1.6750131827101204e-10
53,0.0,1.4086049187713903e-05,-1.991694180180206e-11
54,0.0,1.1826367814217541e-07,-2.2110464710245247e-12
55,0.0,1.5109567901693163e-09,-1.820180485888832e-12
56,0.0,1.9417822334563673e-11,-1.086122954524067e-11
57,0.0,2.5083178221201183e-13,-5.344709549425127e-11
58,0.0,3.2506170213894883e-15,-2.0105052966016252e-10
59,0.0,4.2174655289208835e-17,0.0
60,0.0,5.468566022520618e-19,0.0
61,0.0,7.075846277289703e-21,-1.2312063334379884e-07
62,0.0,0.0,-2.4052876427828417e-07
63,0.0,5231.29479700128,-5.940362242241274e-07
64,0.0,2416.523150395249,-1.3696026303479872e-06
65,0.0,990.915041660167,-1.2778609415891137e-06
66,0.0,361.2901531521184,-8.853053123345245e-07
67,0.0,107.51507638842165,-5.396432543444992e-07
68,0.0,24.237139303760873,-2.737496343697803e-07
69,0.0,4.093846441294808,-1.0563362066370107e-07
70,0.0,0.5304454407988171,-3.0500056196955204e-08
71,0.0,0.05445010060860525,-6.742269901274832e-09
72,0.0,0.004571452480988038,-1.1777467108373647e-09
73,0.0,0.0003276058875076136,-1.6752155529541704e-10
74,0.0,1.4086049187713903e-05,-1.9977704781931126e-11
75,0.0,1.1826367814217541e-07,-2.6909128292412336e-12
76,0.0,1.5109567901693163e-09,-4.738716877404283e-12
77,0.0,1.9417822334563673e-11,-2.1961708066210342e-11
78,0.0,2.5083178221201183e-13,-6.679763681089991e-11
79,0.0,3.2506170213894883e-15,0.0
80,0.0,4.2174655289208835e-17,0.0
81,0.0,5.468566022520618e-19,-2.849622497851724e-08
82,0.0,7.075846277289703e-21,-1.9945895682999346e-07
83,0.0,0.0,-2.9362218760548826e-07
84,0.0,5231.29479700128,-6.227861129742879e-07
85,0.0,2416.523150395249,-1.3821961955880189e-06
86,0.0,990.915041660167,-1.281590202824902e-06
87,0.0,361.2901531521184,-8.860977499744665e-07
88,0.0,107.51507638842165,-5.397716647119569e-07
89,0.0,24.237139303760873,-2.737662690762515e-07
90,0.0,4.093846441294808,-1.0563540443888748e-07
91,0.0,0.5304454407988171,-3.0500208795309776e-08
92,0.0,0.05445010060860525,-6.742281957886724e-09
93,0.0,0.004571452480988038,-1.1777492536776532e-09
94,0.0,0.0003276058875076136,-1.6754882733756704e-10
95,0.0,1.4086049187713903e-05,-2.027517402154002e-11
96,0.0,1.1826367814217541e-07,-5.156015001236783e-12
97,0.0,1.5109567901693163e-09,-2.086223614474252e-11
98,0.0,1.9417822334563673e-11,-1.0769620594431903e-10
99,0.0,2.5083178221201183e-13,0.0
100,0.0,3.2506170213894883e-15,0.0
101,0.0,4.2174655289208835e-17,-8.44420346237559e-08
102,0.0,5.468566022520618e-19,-5.190005180124067e-08
103,0.0,7.075846277289703e-21,-2.1207195036977202e-07
104,0.0,0.0,-2.9848448182841195e-07
105,0.0,5231.29479700128,-6.244228299251928e-07
106,0.0,2416.523150395249,-1.3826604370462025e-06
107,0.0,990.915041660167,-1.2816792390136825e-06
108,0.0,361.2901531521184,-8.86110619715327e-07
109,0.0,107.51507638842165,-5.397731539476558e-07
110,0.0,24.237139303760873,-2.737664225538563e-07
111,0.0,4.093846441294808,-1.056354274770069e-07
112,0.0,0.5304454407988171,-3.050020948937269e-08
113,0.0,0.05445010060860525,-6.742282153993963e-09
114,0.0,0.004571452480988038,-1.177753958797638e-09
115,0.0,0.0003276058875076136,-1.6757970891119349e-10
116,0.0,1.4086049187713903e-05,-2.0382494773415886e-11
117,0.0,1.1826367814217541e-07,-4.025633501013029e-12
118,0.0,1.5109567901693163e-09,2.961795634738273e-12
119,0.0,1.9417822334563673e-11,0.0
120,0.0,2.5083178221201183e-13,0.0
121,0.0,3.2506170213894883e-15,1.587193944885521e-08
122,0.0,4.2174655289208835e-17,-8.9330377133459e-08
123,0.0,5.468566022520618e-19,-5.394858167144036e-08
124,0.0,7.075846277289703e-21,-2.1270156326242137e-07
125,0.0,0.0,-2.9864476397780806e-07
126,0.0,5231.29479700128,-6.244594274539856e-07
127,0.0,2416.523150395249,-1.3826678098293068e-06
128,0.0,990.915041660167,-1.28168026366512e-06
129,0.0,361.2901531521184,-8.861107247797301e-07
130,0.0,107.51507638842165,-5.397731664879416e-07
131,0.0,24.237139303760873,-2.7376642245354357e-07
132,0.0,4.093846441294808,-1.0563542753900185e-07
133,0.0,0.5304454407988171,-3.050020996612759e-08
134,0.0,0.05445010060860525,-6.742283913981066e-09
135,0.0,0.004571452480988038,-1.17778293600416e-09
136,0.0,0.0003276058875076136,-1.6791521812018714e-10
137,0.0,1.4086049187713903e-05,-2.361526502780945e-11
138,0.0,1.1826367814217541e-07,-3.134496520668512e-11
139,0.0,1.5109567901693163e-09,0.0
140,0.0,1.9417822334563673e-11,0.0
141,0.0,2.5083178221201183e-13,-3.4565610815306397e-08
142,0.0,3.2506170213894883e-15,1.514730015089016e-08
143,0.0,4.2174655289208835e-17,-8.957458249003271e-08
144,0.0,5.468566022520618e-19,-5.400990461034384e-08
145,0.0,7.075846277289703e-21,-2.1271470087881456e-07
146,0.0,0.0,-2.9864715559972044e-07
147,0.0,5231.29479700128,-6.244598114072609e-07
148,0.0,2416.523150395249,-1.3826678654897095e-06
149,0.0,990.915041660167,-1.2816802767561622e-06
150,0.0,361.2901531521184,-8.861107335589911e-07
151,0.0,107.51507638842165,-5.397731676775112e-07
152,0.0,24.237139303760873,-2.7376642256196357e-07
153,0.0,4.093846441294808,-1.0563542754002508e-07
154,0.0,0.5304454407988171,-3.0500209540357865e-08
155,0.0,0.05445010060860525,-6.742284055268721e-09
156,0.0,0.004571452480988038,-1.1777495942596702e-09
157,0.0,0.0003276058875076136,-1.6723621087672902e-10
158,0.0,1.4086049187713903e-05,-1.3762823884216216e-11
159,0.0,1.1826367814217541e-07,0.0
160,0.0,1.5109567901693163e-09,0.0
161,0.0,1.9417822334563673e-11,1.1660185649428114e-08
162,0.0,2.5083178221201183e-13,-3.464639624703059e-08
163,0.0,3.2506170213894883e-15,1.5124638872624352e-08
164,0.0,4.2174655289208835e-17,-8.957924522969355e-08
165,0.0,5.468566022520618e-19,-5.401086362446528e-08
166,0.0,7.075846277289703e-21,-2.1271477476252353e-07
167,0.0,0.0,-2.986471856176264e-07
168,0.0,5231.29479700128,-6.24459809355827e-07
169,0.0,2416.523150395249,-1.3826678629051288e-06
170,0.0,990.915041660167,-1.2816802687142908e-06
171,0.0,361.2901531521184,-8.861107276704725e-07
172,0.0,107.51507638842165,-5.397731675888961e-07
173,0.0,24.237139303760873,-2.7376642256040974e-07
174,0.0,4.093846441294808,-1.0563542760564775e-07
175,0.0,0.5304454407988171,-3.0500211565517676e-08
176,0.0,0.05445010060860525,-6.7423105527993875e-09
177,0.0,0.004571452480988038,-1.1780972331626094e-09
178,0.0,0.0003276058875076136,-1.7138640426985502e-10
179,0.0,1.4086049187713903e-05,0.0
180,0.0,1.1826367814217541e-07,0.0
181,0.0,1.5109567901693163e-09,-9.365282962942961e-09
182,0.0,1.9417822334563673e-11,1.1653060065551444e-08
183,0.0,2.5083178221201183e-13,-3.464813121310495e-08
184,0.0,3.2506170213894883e-15,1.5124383290911196e-08
185,0.0,4.2174655289208835e-17,-8.957935139993083e-08
186,0.0,5.468566022520618e-19,-5.401083371297494e-08
187,0.0,7.075846277289703e-21,-2.127148070712989e-07
188,0.0,0.0,-2.9864719521260525e-07
189,0.0,5231.29479700128,-6.244598206543311e-07
190,0.0,2416.523150395249,-1.3826678631647404e-06
191,0.0,990.915041660167,-1.2816802777121955e-06
192,0.0,361.2901531521184,-8.861107294264765e-07
193,0.0,107.51507638842165,-5.397731675916216e-07
194,0.0,24.237139303760873,-2.7376642212494825e-07
195,0.0,4.093846441294808,-1.0563541680954825e-07
196,0.0,0.5304454407988171,-3.0500052917375545e-08
197,0.0,0.05445010060860525,-6.740344031757486e-09
198,0.0,0.004571452480988038,-1.1573599968181776e-09
199,0.0,0.0003276058875076136,0.0
200,0.0,1.4086049187713903e-05,0.0
201,0.0,1.1826367814217541e-07,3.317822063328565e-09
202,0.0,1.5109567901693163e-09,-9.365784833755204e-09
203,0.0,1.9417822334563673e-11,1.1652948523643871e-08
204,0.0,2.5083178221201183e-13,-3.464814417014328e-08
205,0.0,3.2506170213894883e-15,1.5124366334438645e-08
206,0.0,4.2174655289208835e-17,-8.957935123238116e-08
207,0.0,5.468566022520618e-19,-5.401082468634856e-08
208,0.0,7.075846277289703e-21,-2.1271480324834504e-07
209,0.0,0.0,-2.9864718892338996e-07
210,0.0,5231.29479700128,-6.24459827258756e-07
211,0.0,2416.523150395249,-1.3826678570824094e-06
212,0.0,990.915041660167,-1.2816802776840037e-06
213,0.0,361.2901531521184,-8.861107291746772e-07
214,0.0,107.51507638842165,-5.397731590442e-07
215,0.0,24.237139303760873,-2.7376628708586174e-07
216,0.0,4.093846441294808,-1.0563373664899537e-07
217,0.0,0.5304454407988171,-3.048227008382479e-08
218,0.0,0.05445010060860525,-6.5846709642352374e-09
219,0.0,0.004571452480988038,0.0
220,0.0,0.0003276058875076136,0.0
221,0.0,1.4086049187713903e-05,-1.774227449541275e-09
222,0.0,1.1826367814217541e-07,3.3178194815490816e-09
223,0.0,1.5109567901693163e-09,-9.365826153254467e-09
224,0.0,1.9417822334563673e-11,1.1652952219371754e-08
225,0.0,2.5083178221201183e-13,-3.464814307969672e-08
226,0.0,3.2506170213894883e-15,1.5124368250068857e-08
227,0.0,4.2174655289208835e-17,-8.957934690327023e-08
228,0.0,5.468566022520618e-19,-5.401083825516241e-08
229,0.0,7.075846277289703e-21,-2.127148130040042e-07
230,0.0,0.0,-2.9864718371375977e-07
231,0.0,5231.29479700128,-6.244598255737962e-07
232,0.0,2416.523150395249,-1.3826678575386332e-06
233,0.0,990.915041660167,-1.2816802728382574e-06
234,0.0,361.2901531521184,-8.861106388248151e-07
235,0.0,107.51507638842165,-5.397718146256957e-07
236,0.0,24.237139303760873,-2.737507010366157e-07
237,0.0,4.093846441294808,-1.0548795790383625e-07
238,0.0,0.5304454407988171,-2.939295249402163e-08
239,0.0,0.05445010060860525,0.0
240,0.0,0.004571452480988038,0.0
241,0.0,0.0003276058875076136,5.905321932086379e-10
242,0.0,1.4086049187713903e-05,-1.7741894819690387e-09
243,0.0,1.1826367814217541e-07,3.317791257356921e-09
244,0.0,1.5109567901693163e-09,-9.36579367118833e-09
245,0.0,1.9417822334563673e-11,1.1652944143986137e-08
246,0.0,2.5083178221201183e-13,-3.464812877447407e-08
247,0.0,3.2506170213894883e-15,1.5124351768146634e-08
248,0.0,4.2174655289208835e-17,-8.95793477784958e-08
249,0.0,5.468566022520618e-19,-5.401083351693091e-08
250,0.0,7.075846277289703e-21,-2.1271481006307826e-07
251,0.0,0.0,-2.9864717295253837e-07
252,0.0,5231.29479700128,-6.244598394974889e-07
253,0.0,2416.523150395249,-1.3826677964054757e-06
254,0.0,990.915041660167,-1.281679523594087e-06
255,0.0,361.2901531521184,-8.860995001923539e-07
256,0.0,107.51507638842165,-5.396533610040692e-07
257,0.0,24.237139303760873,-2.7278071592738184e-07
