,E.x,E.y,E.z
0,0.0,5231.29479700128,0.0
1,0.0,22004.98052608689,0.0
2,0.0,14532.763533474703,0.0
3,0.0,9292.474339129574,0.0
4,0.0,5710.1454173959155,0.0
5,0.0,3387.3825906006737,0.0
6,0.0,2002.196483917563,0.0
7,0.0,1128.1044024374912,0.0
8,0.0,552.4998004039736,0.0
9,0.0,223.79749391765216,0.0
10,0.0,74.64308410397422,0.0
11,0.0,20.8125109183368,0.0
12,0.0,4.949263736160397,0.0
13,0.0,1.02333603310344,0.0
14,0.0,0.18712847339956679,0.0
15,0.0,0.0307037789312282,0.0
16,0.0,0.0045730526011433905,0.0
17,0.0,0.000622755819936537,0.0
18,0.0,7.682587657729585e-05,0.0
19,0.0,8.011297174947504e-06,0.0
20,0.0,1.848317859337526e-07,0.0
21,0.0,7.616335312063367e-09,0.0
22,0.0,3.157531474822331e-10,0.0
23,0.0,1.3148377533518376e-11,0.0
24,0.0,5.492665977969364e-13,0.0
25,0.0,2.2997042165895466e-14,0.0
26,0.0,9.643212785939162e-16,0.0
27,0.0,4.0474518491851045e-17,0.0
28,0.0,1.6996081683618723e-18,0.0
29,0.0,7.137656138748521e-20,0.0
30,0.0,2.9968293316504123e-21,0.0
31,0.0,1.2576212992884111e-22,0.0
32,0.0,5.273751032807911e-24,0.0
33,0.0,2.209467602164366e-25,0.0
34,0.0,9.246652992005602e-27,0.0
35,0.0,3.865038293251962e-28,0.0
36,0.0,1.6134306387559803e-29,0.0
37,0.0,6.725729039218348e-31,0.0
38,0.0,2.799589270599302e-32,0.0
39,0.0,1.161594053775197e-33,0.0
40,0.0,0.0,0.0
41,0.0,5231.29479700128,-7.81639984119172e-07
42,0.0,22004.98052608689,-2.5383555751913426e-06
43,0.0,14532.763533474703,-3.5645509378539747e-06
44,0.0,9292.474339129574,-4.040314184406778e-06
45,0.0,5710.1454173959155,-4.012688683841983e-06
46,0.0,3387.3825906006737,-3.6653319353878e-06
47,0.0,2002.196483917563,-3.002152880744355e-06
48,0.0,1128.1044024374912,-2.1942807568783956e-06
49,-3.905938354544613e-22,552.4998004039736,-1.6168965010808201e-06
50,0.0,223.79749391765216,-1.360884804690817e-06
51,0.0,74.64308410397422,-1.158859101942411e-06
52,0.0,20.8125109183368,-8.467835242000562e-07
53,0.0,4.949263736160397,-5.033990670225981e-07
54,0.0,1.02333603310344,-2.44993849847153e-07
55,0.0,0.18712847339956679,-9.972649633090412e-08
56,0.0,0.0307037789312282,-3.4712547960433936e-08
57,-5.03206118186502e-76,0.0045730526011433905,-1.0534155496939865e-08
58,-8.461745107016025e-74,0.000622755819936537,-2.8329111741218736e-09
59,-2.4717365749073634e-72,7.682587657729585e-05,-6.843932335258007e-10
60,-7.280475987851538e-71,8.011297174947504e-06,-1.5023126592511503e-10
61,-2.1437624029069054e-69,1.848317859337526e-07,-3.025284545894647e-11
62,-1.0408423173274322e-63,7.616335312063367e-09,-5.6376300436121515e-12
63,-3.844673391729258e-65,3.157531474822331e-10,-9.73533631543934e-13
64,-1.0389023323082096e-63,1.3148377533518376e-11,-1.5522709916905313e-13
65,-3.85827751644165e-65,5.492665977969364e-13,-2.626813718048378e-14
66,-8.5602950702148e-61,2.2997042165895466e-14,-2.2161306803451287e-14
67,-2.3517861617625303e-62,9.643212785939162e-16,-1.1150056524078545e-13
68,5.944603101568783e-62,4.0474518491851045e-17,-5.996494954160708e-13
69,1.9399120795684192e-59,1.6996081683618723e-18,-2.7795988397386465e-12
70,3.0570099589298415e-61,7.137656138748521e-20,-1.1008291928795103e-11
71,1.9227481491967795e-59,2.9968293316504123e-21,-3.5900722255112624e-11
72,4.406070023127539e-61,1.2576212992884111e-22,-9.363450926347144e-11
73,1.9179554717107575e-59,5.273751032807911e-24,-1.9748194230660987e-10
74,4.484985967259554e-61,2.209467602164366e-25,-4.0651908217232895e-10
75,-5.327692239329157e-60,9.246652992005602e-27,-1.1238703219987216e-09
76,-5.426627640208869e-61,3.865038293251962e-28,-3.441125629825992e-09
77,-2.506418603339376e-62,1.6134306387559803e-29,-8.268801464271307e-09
78,1.2198105496154478e-64,6.725729039218348e-31,-1.5277910448900844e-08
79,4.814633011694157e-66,2.799589270599302e-32,0.0
80,0.0,1.161594053775197e-33,0.0
81,0.0,0.0,-1.3241329184303492e-06
82,0.0,5231.29479700128,-2.1589754437641355e-06
83,0.0,22004.98052608689,-4.789195890954232e-06
84,0.0,14532.763533474703,-6.0832792541853335e-06
85,0.0,9292.474339129574,-6.5615936406894685e-06
86,0.0,5710.1454173959155,-6.370422349520471e-06
87,0.0,3387.3825906006737,-5.458841888511895e-06
88,0.0,2002.196483917563,-4.281871903537776e-06
89,-1.1515057715156487e-20,1128.1044024374912,-3.310473269594939e-06
90,0.0,552.4998004039736,-2.6451896304722738e-06
91,0.0,223.79749391765216,-2.155029496497571e-06
92,0.0,74.64308410397422,-1.6454289413213944e-06
93,0.0,20.8125109183368,-1.0873354744709504e-06
94,0.0,4.949263736160397,-6.021270776517521e-07
95,0.0,1.02333603310344,-2.795106853048141e-07
96,0.0,0.18712847339956679,-1.1022655154353356e-07
97,-1.4834969135638067e-74,0.0307037789312282,-3.754006810153217e-08
98,-2.494598594083357e-72,0.0045730526011433905,-1.1217773645283682e-08
99,-7.287399442651574e-71,0.000622755819936537,-2.9830472831836803e-09
100,-2.1465385028662717e-69,7.682587657729585e-05,-7.146370313171776e-10
101,-6.320569990448752e-68,8.011297174947504e-06,-1.5586116478882465e-10
102,-2.9880122797349437e-62,1.848317859337526e-07,-3.1234468689570774e-11
103,-1.1051563532273789e-63,7.616335312063367e-09,-5.79953806763031e-12
104,-2.982307005837205e-62,3.157531474822331e-10,-1.001651348137416e-12
105,-1.11330297808821e-63,1.3148377533518376e-11,-1.6495836769794254e-13
106,-2.4537955818820886e-59,5.492665977969364e-13,-5.102151704930469e-14
107,-6.840443391066215e-61,2.2997042165895466e-14,-1.7409999484602232e-13
108,-4.34072551117503e-61,9.643212785939162e-16,-9.097531751166675e-13
109,5.0450359352383806e-58,4.0474518491851045e-17,-4.321680815470942e-12
110,6.214135572108356e-60,1.6996081683618723e-18,-1.768474150218714e-11
111,4.999194083121777e-58,7.137656138748521e-20,-6.089806429401217e-11
112,9.815348440628225e-60,2.9968293316504123e-21,-1.7318240151672034e-10
113,4.985559338312975e-58,1.2576212992884111e-22,-4.082113400737196e-10
114,1.006117369979774e-59,5.273751032807911e-24,-8.629088286540096e-10
115,-2.03290917062689e-58,2.209467602164366e-25,-1.925550733901611e-09
116,-1.6017835722835074e-59,9.246652992005602e-27,-4.621297862127785e-09
117,-7.270500286200813e-61,3.865038293251962e-28,-1.0027368086465485e-08
118,3.19985750803918e-63,1.6134306387559803e-29,-1.9521677810438454e-08
119,1.2708503508329118e-64,6.725729039218348e-31,0.0
120,0.0,2.799589270599302e-32,0.0
121,0.0,1.161594053775197e-33,-1.6665279758235208e-06
122,0.0,0.0,-1.81296097533582e-06
123,0.0,5231.29479700128,-3.712463885916999e-06
124,0.0,22004.98052608689,-6.418987381227282e-06
125,0.0,14532.763533474703,-7.746382739059438e-06
126,0.0,9292.474339129574,-7.95788804632015e-06
127,0.0,5710.1454173959155,-7.360804270310262e-06
128,0.0,3387.3825906006737,-6.319744998120606e-06
129,-3.390836685504509e-19,2002.196483917563,-5.135023284401687e-06
130,0.0,1128.1044024374912,-4.017426306172794e-06
131,0.0,552.4998004039736,-3.0987357623340164e-06
132,0.0,223.79749391765216,-2.3855772226512026e-06
133,0.0,74.64308410397422,-1.741636368017519e-06
134,0.0,20.8125109183368,-1.1213082436810754e-06
135,0.0,4.949263736160397,-6.125242726516039e-07
136,0.0,1.02333603310344,-2.8232085957490233e-07
137,-4.3684503211163515e-73,0.18712847339956679,-1.1090752123865337e-07
138,-7.345839367606562e-71,0.0307037789312282,-3.768984906467638e-08
139,-2.146060492759334e-69,0.0045730526011433905,-1.1247976299420125e-08
140,-6.321441872203454e-68,0.000622755819936537,-2.9886719526077162e-09
141,-1.861377135877984e-66,7.682587657729585e-05,-7.156117168067373e-10
