,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,99.99905507031998,-0.1595358925559966,-0.15516884629806277,79574533.81049217,0.1595358925559966,0.15516884629806277,99.99975235433413
1,4.449499281425883e-09,0.0,99.99919976785671,-0.15599543153002432,-0.1551690858054395,79574648.95411518,0.15953613774679234,0.1551690858054395,99.99975235357115
2,1.2293099208777875e-09,0.0,99.99914729821242,-0.1585579936985277,-0.1551691728483804,79574607.20119333,0.15953622181002697,0.1551691728483804,99.99975235330197
3,3.9863707183206263e-10,0.0,99.9991724622675,-0.15921899471514778,-0.15516916312777854,79574627.22558723,0.1595362117027675,0.15516916312777854,99.99975235333275
4,1.2141411284080892e-10,0.0,99.99927138822656,-0.159439491960461,-0.1551690589651652,79574705.94630076,0.15953610770909893,0.1551690589651652,99.99975235366125
5,2.8250151019661588e-11,0.0,99.99942907214069,-0.1595134458628633,-0.15516887699723897,79574831.42388368,0.1595359260295098,0.15516887699723897,99.99975235423301
6,4.092499277440195e-12,0.0,99.99962289232991,-0.15953243685878335,-0.15516864419069404,79574985.6570469,0.15953569348086985,0.15516864419069404,99.9997523549651
7,1.579335176121859e-12,0.0,99.99982685509124,-0.1595341853119786,-0.1551683926208831,79575147.961201,0.15953544207403716,0.1551683926208831,99.99975235575675
8,1.829686957354793e-12,0.0,100.00001657574381,-0.1595337468543199,-0.1551681533333666,79575298.93214211,0.15953520283477407,0.1551681533333666,99.99975235651004
9,7.725520155592192e-13,0.0,100.0001733410248,-0.15953438558403354,-0.15516795090120222,79575423.67871916,0.15953500034527998,0.15516795090120222,99.9997523571466
10,-5.389161803892586e-13,0.0,100.00028586282033,-0.15953527916533344,-0.15516780101509364,79575513.218372,0.15953485032070408,0.15516780101509364,99.99975235761852
11,-1.082122019334486e-12,0.0,100.00035137156769,-0.1595356189899784,-0.15516770877205102,79575565.3472104,0.1595347578872073,0.15516770877205102,99.9997523579093
12,-9.085957431233715e-13,0.0,100.00037379681447,-0.15953544249146734,-0.15516767057285047,79575583.19218704,0.1595347194728999,0.15516767057285047,99.99975235802992
13,-4.850540555394922e-13,0.0,100.00036154870477,-0.15953511157230102,-0.15516767690530803,79575573.4457065,0.15953472558866527,0.15516767690530803,99.9997523580106
14,-1.140393982840401e-13,0.0,100.00032558545186,-0.1595348538442733,-0.15516771461477993,79575544.82780926,0.15953476309698222,0.15516771461477993,99.99975235789191
15,1.4820246231377336e-13,0.0,100.00027648260286,-0.15953470094354658,-0.15516777056912673,79575505.75402775,0.15953481887622764,0.15516777056912673,99.99975235771643
16,3.44634257332534e-13,0.0,100.0002229895587,-0.15953460763563823,-0.15516783371671022,79575463.18673152,0.1595348818796779,0.15516783371671022,99.99975235751742
17,5.043947616572359e-13,0.0,100.00017183849332,-0.15953454204665973,-0.15516789537060702,79575422.48307393,0.15953494342073699,0.15516789537060702,99.99975235732379
18,6.239789393408296e-13,0.0,100.00012714450071,-0.15953450141656483,-0.15516794998469166,79575386.91765691,0.15953499795021275,0.15516794998469166,99.99975235715223
19,6.918115787239705e-13,0.0,100.00009048174832,-0.15953449262870592,-0.15516799523593222,79575357.74313028,0.1595350431404383,0.15516799523593222,99.99975235700947
20,7.072613788043628e-13,0.0,100.00006196425142,-0.15953451579912112,-0.15516803074286908,79575335.05022211,0.1595350786050915,0.15516803074286908,99.99975235689791
21,6.809159880320166e-13,0.0,100.0000409839775,-0.1595345630672779,-0.15516805707476794,79575318.35508822,0.15953510490880196,0.15516805707476794,99.99975235681518
22,6.264352096922796e-13,0.0,100.00002634278744,-0.15953462489423353,-0.15516807556665294,79575306.70430474,0.15953512338246806,0.15516807556665294,99.99975235675643
23,5.557147523438931e-13,0.0,100.00001649110314,-0.15953469365254996,-0.15516808806040375,79575298.86478896,0.15953513586470777,0.15516808806040375,99.99975235671744
24,4.782265961729004e-13,0.0,100.0000099851116,-0.15953476358360336,-0.15516809633704814,79575293.6876211,0.15953514413426198,0.15516809633704814,99.99975235669154
25,4.0110528208450407e-13,0.0,100.00000576535751,-0.15953483034046828,-0.1551681017285234,79575290.3297355,0.15953514952154374,0.1551681017285234,99.99975235667492
26,3.296899662467283e-13,0.0,100.00000312746758,-0.15953489056002845,-0.1551681051214076,79575288.23062442,0.15953515291209083,0.1551681051214076,99.99975235666372
27,2.6884967100528666e-13,0.0,100.00000157655651,-0.15953494098477136,-0.15516810713346163,79575286.99648096,0.15953515492293413,0.15516810713346163,99.99975235665755
28,2.2461024191384835e-13,0.0,100.0000007342918,-0.15953497729115157,-0.15516810823672314,79575286.32624556,0.159535156025618,0.15516810823672314,99.99975235665434
29,2.074596761676359e-13,0.0,100.00000031548427,-0.15953499149254963,-0.1551681087907327,79575285.99297786,0.1595351565793872,0.1551681087907327,99.99975235665224
30,2.412476107392219e-13,0.0,100.00000012517924,-0.1595349648597938,-0.15516810904490405,79575285.84154189,0.15953515683351063,0.15516810904490405,99.99975235665147
31,3.8486227274200654e-13,0.0,100.00000004599394,-0.15953485068473378,-0.15516810915163873,79575285.77852988,0.15953515694037188,0.15516810915163873,99.99975235665133
32,7.832897674162926e-13,0.0,100.00000001570291,-0.15953453367612389,-0.15516810919282317,79575285.75442567,0.1595351569819778,0.15516810919282317,99.9997523566511
33,1.7852666322867213e-12,0.0,100.00000000500026,-0.15953373636491652,-0.15516810920749394,79575285.745909,0.1595351569977257,0.15516810920749394,99.99975235665113
34,4.201602532089667e-12,0.0,100.00000000149063,-0.15953181356374743,-0.15516810921234095,79575285.7431162,0.15953515700516968,0.15516810921234095,99.99975235665096
35,9.858659364575563e-12,0.0,100.00000000041751,-0.1595273119465137,-0.15516810921383403,79575285.74226227,0.15953515701273202,0.15516810921383403,99.99975235665096
36,2.2825612869772385e-11,0.0,100.00000000011025,-0.15951699345759318,-0.15516810921426286,79575285.74201776,0.1595351570270822,0.15516810921426286,99.99975235665073
37,5.2165109538903607e-11,0.0,100.00000000002754,-0.1594936464716562,-0.15516810921437726,79575285.74195194,0.15953515705879437,0.15516810921437726,99.99975235665073
38,6.5409272935724e-11,0.0,100.0000000000066,-0.15948310739209362,-0.15516810921440563,79575285.74193527,0.15953515707334306,0.15516810921440563,99.99975235665082
39,0.0,-4.449502687053516e-09,100.00000000000182,-0.15953515700240262,-0.1587088134176371,79575285.74193147,0.15953515700240262,0.15516810449082774,99.99975235665832
40,0.0,3.1383858726770906e-09,99.99905507031998,-0.15953589255623118,-0.15267146696664605,79574533.81049217,0.15953589255623118,0.1551688496308913,99.99975235432899
41,7.556683763623984e-09,8.906836692324096e-10,99.99919976785671,-0.15352288090510144,-0.15446032178114327,79574648.95411518,0.1595361411592843,0.15516908674667312,99.9997523535641
42,-3.422886895336536e-10,2.91944378622997e-10,99.99914729821242,-0.15980859765895353,-0.15493685729307652,79574607.20119333,0.15953622011390697,0.15516917315851692,99.99975235330396
43,1.5681552636112575e-12,9.763124797840725e-11,99.9991724622675,-0.1595349634026144,-0.15509147279112204,79574627.22558723,0.15953621126821443,0.15516916323330526,99.99975235333346
44,3.8841252132476217e-11,2.5944033090855168e-11,99.99927138822656,-0.15950519953949613,-0.15514841392950363,79574705.94630076,0.15953610761570744,0.15516905899391262,99.99975235366111
45,2.0225785178370356e-11,3.2229390300456174e-12,99.99942907214069,-0.15951983127392774,-0.15516631233464193,79574831.42388368,0.1595359260205027,0.1551688770008073,99.99975235423292
46,2.42655861809989e-12,-8.742687624407916e-14,99.99962289232991,-0.15953376253681045,-0.15516871376059946,79574985.6570469,0.15953569348019106,0.15516864419032544,99.99975235496518
47,-2.949276404477153e-12,1.0260505720174092e-12,99.99982685509124,-0.1595377889679401,-0.15516757613808074,79575147.961201,0.15953544206986464,0.15516839262178134,99.9997523557567
48,-1.7618646604662446e-12,1.2747986781573959e-12,100.00001657574381,-0.15953660484153478,-0.15516713890874334,79575298.93214211,0.15953520283093497,0.1551681533347089,99.99975235651004
49,-1.6425792019593525e-13,5.423697254751e-13,100.0001733410248,-0.15953513105292677,-0.15516751930904196,79575423.67871916,0.15953500034405316,0.15516795090184315,99.9997523571466
50,4.908880161723017e-14,-1.5969615745620633e-13,100.00028586282033,-0.1595348112585921,-0.1551679280938095,79575513.218372,0.15953485032119533,0.15516780101497618,99.99975235761843
51,-4.0834425210380523e-13,-4.151110093063615e-13,100.00035137156769,-0.15953508282942921,-0.15516803909781846,79575565.3472104,0.15953475788791546,0.15516770877163155,99.9997523579093
52,-6.848264349363392e-13,-3.7096724449401433e-13,100.00037379681447,-0.15953526442645205,-0.1551679657710787,79575583.19218704,0.1595347194731748,0.15516767057246292,99.99975235802992
53,-5.820203064527217e-13,-2.65339160034034e-13,100.00036154870477,-0.1595351887334916,-0.15516788804969225,79575573.4457065,0.15953472558858764,0.15516767690503214,99.9997523580106
54,-2.879026335073864e-13,-1.985906725477967e-13,100.00032558545186,-0.15953499219643558,-0.1551678726438701,79575544.82780926,0.1595347630968044,0.15516771461457637,99.99975235789199
55,4.451244353529516e-15,-1.6028486257143208e-13,100.00027648260286,-0.159534815333981,-0.15516789811626036,79575505.75402775,0.15953481887607587,0.1551677705689627,99.99975235771643
56,2.2663145166444036e-13,-1.193851557312923e-13,100.0002229895587,-0.15953470153670443,-0.15516792871778323,79575463.18673152,0.1595348818795563,0.15516783371658505,99.99975235751742
57,3.877493280272373e-13,-6.771287051639294e-14,100.00017183849332,-0.15953463486759653,-0.15516794925331093,79575422.48307393,0.15953494342062002,0.15516789537053302,99.9997523573239
58,5.058837262222883e-13,-1.5574009540138866e-14,100.00012714450071,-0.15953459539116727,-0.15516796237774896,79575386.91765691,0.15953499795009382,0.1551679499846708,99.99975235715223
