,E.x,E.y,E.z
0,0.0,-26587.244614246756,0.0
1,0.0,-227932.61334870075,0.0
2,0.0,-255144.76446324214,0.0
3,0.0,-259388.78543330808,0.0
4,0.0,-240079.02277643932,0.0
5,0.0,-200166.92792317248,0.0
6,0.0,-145568.97524109628,0.0
7,0.0,-83862.44109374641,0.0
8,0.0,-22946.08723164303,0.0
9,0.0,30515.268574909307,0.0
10,0.0,71877.32962549431,0.0
11,0.0,99002.52478631964,0.0
12,0.0,112176.27666548741,0.0
13,0.0,113340.49771982894,0.0
14,0.0,105552.76807392904,0.0
15,0.0,92200.75911675602,0.0
16,0.0,76245.86505658615,0.0
17,0.0,60065.00357513796,0.0
18,0.0,45335.69489304992,0.0
19,0.0,32896.25213423656,0.0
20,0.0,22960.82782939306,0.0
21,0.0,15441.990160556416,0.0
22,0.0,10061.337454440341,0.0
23,0.0,6383.840133730314,0.0
24,0.0,3936.0279377448323,0.0
25,0.0,2331.8582133473496,0.0
26,0.0,1307.2301515970553,0.0
27,0.0,684.2951514761028,0.0
28,0.0,331.7161515876453,0.0
29,0.0,148.38806349386758,0.0
30,0.0,61.25149823976075,0.0
31,0.0,23.377892334328582,0.0
32,0.0,8.276185770271066,0.0
33,0.0,2.727559189606499,0.0
34,0.0,0.8399648601279583,0.0
35,0.0,0.24262167126389217,0.0
36,0.0,0.0659592443910696,0.0
37,0.0,0.016925921608682462,0.0
38,0.0,0.0041134007444674206,0.0
39,0.0,0.0009166747410709213,0.0
40,8.710741226349266e-10,0.0,0.0
41,1.3713863187806962e-09,-26587.244614246756,-1.0983719027013645
42,-1.799330177514252e-10,-227932.61334870104,-0.30579149795441374
43,-9.921224830408538e-11,-255144.76446324136,-0.10777973671303094
44,3.142885762169273e-11,-259388.78543330802,-0.0422531160174153
45,5.596567844099594e-11,-240079.02277643947,-0.013325005006835516
46,2.4864193599574e-11,-200166.92792317248,-0.0015526936758138528
47,2.3979352563373675e-11,-145568.97524109628,0.0009173856713734837
48,3.7531221424367275e-12,-83862.44109374638,0.0002106158373391626
49,9.076977227519704e-12,-22946.087231643025,-0.00041207114433719423
50,3.2970185351723944e-11,30515.268574909307,-0.00033973545638588663
51,8.160247685279684e-12,71877.32962549431,-2.4917336777881745e-05
52,-2.034027819721028e-12,99002.52478631969,0.0001613300812111615
53,-3.637480272197578e-12,112176.27666548741,0.0001776370246454103
54,-2.0251609408764272e-11,113340.49771982897,0.00012660289404346482
55,-3.8317530808925806e-13,105552.76807392908,8.356937827239813e-05
56,1.0499601304486983e-11,92200.759116756,6.149347804389069e-05
57,-2.913402561560171e-11,76245.86505658615,4.6238418354954764e-05
58,-3.978186754101918e-12,60065.00357513797,2.78017197726715e-05
59,-8.68255081631405e-13,45335.694893049906,6.926247831783283e-06
60,-6.090720629493691e-13,32896.25213423655,-1.142041733924043e-05
61,-2.418201292332911e-12,22960.827829393056,-2.4381831128375394e-05
62,-2.7691774557802286e-13,15441.990160556416,-3.207918590367299e-05
63,-1.5626938893680545e-13,10061.33745444034,-3.563144375966716e-05
64,-3.2620465420840306e-13,6383.840133730313,-3.616234370071258e-05
65,-1.4454683248748303e-12,3936.0279377448323,-3.4739897163735244e-05
66,-3.30859401951722e-13,2331.8582133473506,-3.226477981821959e-05
67,-5.580077992666193e-14,1307.2301515970546,-2.9694503287771763e-05
68,-5.81026785514589e-15,684.2951514761025,-2.8706043884816973e-05
69,-8.441855607285115e-13,331.7161515876452,-3.258128943940558e-05
70,7.478659296605134e-14,148.3880634938678,-4.831690573106692e-05
71,1.3096902366826872e-12,61.25149823976037,-9.233821065223406e-05
72,1.5351902339895393e-11,23.37789233432734,-0.0002035128671698619
73,7.620423956100521e-12,8.27618577025958,-0.00047017913360377386
74,-4.651951771290895e-11,2.7275591896105986,-0.0010874702668924525
75,-2.3691539524024603e-11,0.8399648601700169,-0.0024966518257088796
76,-1.5102966721345666e-10,0.24262167125455117,-0.005759038911482352
77,-6.347859858103094e-10,0.06595924449030738,-0.013453357514257617
78,-2.2753528834179173e-09,0.016925921964775582,-0.03105294293713861
79,4.129207513519782e-09,0.004113401249655614,0.0
80,-5.539567512510681e-10,0.0009166714886221758,0.0
81,2.4877334459209047e-09,0.0,-3.2077381571084103
82,6.921915793715008e-11,-26587.244614246756,-0.15499730160358538
83,-7.885222954264433e-11,-227932.61334870243,-0.08302633397277447
84,-4.519568179406217e-11,-255144.76446324034,-0.046554258756815126
85,9.21350021513993e-12,-259388.7854333079,-0.022421280385762292
86,3.443908818581564e-11,-240079.02277643947,-0.006013781349642715
87,2.5738777426943652e-11,-200166.9279231725,0.0006713689428637443
88,2.824336186028748e-11,-145568.97524109634,0.0011597138491127677
89,5.126159404395263e-11,-83862.4410937464,8.121733192702294e-05
90,4.8734533453730333e-11,-22946.087231643018,-0.0003763069522612735
91,1.1199492679453701e-11,30515.26857490922,-0.0001680944457487321
92,-4.386491324765158e-12,71877.32962549437,0.000147211076022193
93,-1.5487965035635456e-11,99002.52478631976,0.00027974319627994146
94,1.7444239962217262e-13,112176.27666548741,0.00025510389253248223
95,8.584198445493666e-14,113340.49771982897,0.00018518688902619652
96,-2.6163976343506127e-12,105552.76807392911,0.0001298957608805134
97,-5.020331482733104e-12,92200.75911675602,9.1634341492956e-05
98,-1.3534118890511188e-12,76245.86505658613,5.666201184352204e-05
99,-1.786670797473585e-13,60065.00357513797,2.0175092331160566e-05
100,-5.974054991621794e-13,45335.694893049906,-1.3802654707533775e-05
101,-1.9060405057636644e-11,32896.25213423655,-4.0263230666089186e-05
102,-1.1179002561559977e-12,22960.827829393056,-5.7408303835927334e-05
103,-5.190862931068802e-13,15441.990160556421,-6.630072282449993e-05
104,-9.500025059025494e-13,10061.33745444033,-6.891560871778877e-05
105,-8.782805290864587e-12,6383.84013373031,-6.715269148631959e-05
106,-1.7241338018625272e-12,3936.0279377448346,-6.291640317553432e-05
107,-2.5430719330177837e-13,2331.8582133473565,-5.842384769595988e-05
108,-1.5457251683394123e-13,1307.230151597049,-5.687823676297976e-05
109,-1.6865846413488287e-11,684.2951514761012,-6.421685524777848e-05
110,-3.3392007612868835e-13,331.71615158764575,-9.320977861479362e-05
111,1.1681067420396394e-11,148.38806349388213,-0.00017341740577978698
112,1.598615606999275e-11,61.251498239745445,-0.0003755374015473143
113,1.687912354756447e-11,23.377892334315007,-0.0008699166012945548
114,-9.064927828206575e-11,8.276185770250141,-0.0020689499871164967
115,-1.829404397112614e-10,2.7275591896112097,-0.0049930288433744745
116,-9.826035886329949e-10,0.8399648602466255,-0.012254795579494158
117,-6.550464205860659e-09,0.24262167134087798,-0.030671551701790936
118,1.0164074699436199e-08,0.06595924521566585,-0.07792674364863414
119,-2.2705832223062355e-09,0.01692592412049115,0.0
120,-2.415075117952684e-10,0.004113393281116925,0.0
121,-5.718319520141623e-10,0.0009166773160980652,-8.788754166129241
122,-7.594642787859774e-11,0.0,-0.15303248000213426
123,7.997205117569921e-11,-26587.244614246756,-0.030034965594796653
124,-4.7440885792868844e-11,-227932.61334870217,-0.010005401684866319
125,-1.896567083998181e-11,-255144.76446324054,-0.020698626511645255
126,-7.738239762909485e-11,-259388.78543330802,-0.013770489347608763
127,6.594934504287218e-11,-240079.02277643938,-0.0034606365693833235
128,1.6811312480226512e-11,-200166.9279231725,0.001375329690556105
129,-4.907111742768337e-12,-145568.97524109622,0.0014938403873992789
130,4.980641896494406e-11,-83862.4410937465,0.0003539646250977625
131,-6.979894403546144e-13,-22946.08723164299,-0.00017329090021008818
132,-6.465802199012886e-12,30515.268574909234,-4.449121895992799e-05
133,-1.7504234346744354e-11,71877.3296254943,0.00022284755594485
134,-2.2503554735131647e-11,99002.52478631977,0.0003359380793002126
135,-1.118910989858504e-11,112176.27666548746,0.0003007360331735233
136,-1.771377604514285e-11,113340.49771982894,0.00021656309106262626
137,7.162137177861421e-13,105552.76807392904,0.00014308108886993797
138,-1.7161407755538494e-12,92200.75911675602,8.74685303766834e-05
139,1.0755942807589834e-13,76245.86505658615,3.94720627279729e-05
140,-5.128916744136795e-13,60065.00357513796,-5.36068546279579e-06
141,-1.548485742742243e-12,45335.694893049906,-4.395759017089734e-05
142,-4.982532448277315e-13,32896.25213423655,-7.219424494517609e-05
143,-7.756455549278448e-13,22960.82782939306,-8.89535454300309e-05
144,5.681171289029369e-12,15441.99016055643,-9.587250232502678e-05
145,-4.642916042482196e-11,10061.337454440329,-9.55918234757899e-05
146,-5.699827319243393e-12,6383.840133730311,-9.103206304113036e-05
147,-5.725093400254959e-13,3936.027937744835,-8.555965218507922e-05
148,1.9717690768386873e-12,2331.85821334739,-8.369307770179468e-05
149,-7.559429635320558e-12,1307.2301515970203,-9.345804718149028e-05
150,-1.049334800302698e-11,684.2951514760952,-0.00013230521944157414
151,-1.4128630054146963e-11,331.7161515876435,-0.00024128170910517858
152,-6.454376685857632e-11,148.38806349389142,-0.0005213962506645391
153,-4.77021928170659e-11,61.251498239745715,-0.0012275505090344474
154,-1.7307588914955238e-10,23.377892334325125,-0.0030046406309324008
155,-1.216572875426106e-09,8.276185770288263,-0.007474787934391917
156,-1.012505950731084e-08,2.727559189592015,-0.018716446859481362
157,1.8193190043342633e-08,0.8399648603351071,-0.04705181473235958
158,-6.374240024968718e-09,0.24262167231271609,-0.11887838387639735
159,-6.086979238473005e-10,0.06595924862876629,0.0
160,-1.5435484154520703e-10,0.01692591087800227,0.0
161,-1.0044936571414157e-09,0.004113404699287683,-13.321764606636522
162,-4.416668716770822e-10,0.0009166752640916372,-0.3194920431218125
163,2.9754003098565044e-10,0.0,-0.20357417715376036
164,1.3515516830251394e-10,-26587.244614246756,0.09254894567941191
165,-2.688581248279404e-11,-227932.61334870182,0.009605224402956995
166,-6.260256104510039e-11,-255144.76446324098,-0.014847796947353817
167,-8.618639221904377e-11,-259388.78543330813,-0.011546017047241872
