,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.00062381643893,-0.12393861850082852,-0.12453034183929251,79575782.14617433,0.12393861850082852,0.12453034183929251,99.99984565694464
1,-1757786558197.582,0.0,100.00039169220096,-1.3987654342011681e+18,0.004316407660689396,79575697.43810365,-99.99999973623157,-0.004316407660689396,-0.005841413719470398
2,-111689597920.72089,0.0,100.00016958335286,-8.88774283787478e+16,-0.0036351922288061205,79575514.80085222,99.82653989865292,0.0036351922288061205,5.887437358301346
3,-6634825427.448685,0.0,99.99987111316992,-5279687927179618.0,0.002722467699577825,79575282.9520938,99.99974141701486,-0.002722467699577825,0.22739638976885101
4,-195199715.50237775,0.0,99.99952556426254,-155330926577783.7,0.00256133533722516,79575008.28187074,99.99997239703819,-0.00256133533722516,-0.0742565217886874
5,13715977.32361659,0.0,99.9992526568828,10914541863409.805,0.03127937018434356,79574797.63721094,99.78217582358202,-0.03127937018434356,-6.5966968637830075
6,1732808.0961890463,0.0,99.99923631389677,1378888726711.9482,0.1732052093928364,79574877.82959181,-6.411958313897596,-0.1732052093928364,-99.79407192081338
7,-166523.2405541281,0.0,99.99929695632473,-132511510920.49713,0.001491535441851443,79574826.24113795,-99.99998707149858,-0.001491535441851443,0.050827899298918316
8,-145977.79388127816,0.0,99.99983419456292,-116162392478.22513,0.0012266365828058575,79575253.76620217,-99.99999380991133,-0.0012266365828058575,0.0351640875828641
9,-318085.793159172,0.0,100.0001471962942,-253117996795.9011,0.0015540800675222398,79575502.8474472,-99.99999654153717,-0.0015540800675222398,0.026254089806485012
10,-1114966.768987161,0.0,100.00036543462296,-887239107213.1062,0.0017350977686680243,79575676.5320923,-99.99999982809445,-0.0017350977686680243,0.005600950510952364
11,-3915993.2715330445,0.0,100.00041790315255,-3116166751340.748,0.001896021465689964,79575718.2901711,-99.9999999810429,-0.001896021465689964,-0.0004430404410397165
