,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,-12310.908382871638,0.0
2,0.0,-50079.704388572805,0.0
3,0.0,-35651.55033924853,0.0
4,0.0,-4153.907811808311,0.0
5,0.0,23653.352209254466,0.0
6,0.0,80714.58252906616,0.0
7,0.0,112682.38707772203,0.0
8,0.0,179293.80594103268,0.0
9,0.0,229815.53392164074,0.0
10,0.0,244832.81708265631,0.0
11,0.0,245623.84114696516,0.0
12,0.0,239246.44834692837,0.0
13,0.0,198790.11394208932,0.0
14,0.0,176794.23756373677,0.0
15,0.0,106869.64553076627,0.0
16,0.0,55072.383520558564,0.0
17,0.0,-1958.6932853314574,0.0
18,0.0,-59502.31398842543,0.0
19,0.0,-94561.75521204153,0.0
20,0.0,-119277.58741151799,0.0
21,0.0,-120309.2519454472,0.0
22,0.0,-116702.15509889582,0.0
23,0.0,-105222.3697482767,0.0
24,0.0,-98765.46153271613,0.0
25,0.0,-80368.95514389388,0.0
26,0.0,-54852.016959874716,0.0
27,0.0,-22294.701120475085,0.0
28,0.0,-6047.675291677167,0.0
29,0.0,7057.903299178014,0.0
30,0.0,5291.541975803507,0.0
31,0.0,-5693.471447196476,0.0
32,0.0,1801.301112609525,0.0
33,0.0,13630.977622229379,0.0
34,0.0,10259.258047671836,0.0
35,0.0,-688.3999347572217,0.0
36,0.0,-2551.7779885110253,0.0
37,0.0,-2770.4181876127905,0.0
38,0.0,5307.592831160781,0.0
39,0.0,5030.168972393744,0.0
40,-840.4019794622286,0.0,0.0
41,14539.358455679478,0.0,-2.9292220562316924e+55
42,23198.622788850073,-64880.29133406263,7.092348857927423e+54
43,-20680.066876913705,-46097.28792160646,-6.823424343247133e+53
44,-35701.92297393636,7323.369790710391,1.3849732722297806e+53
45,-1208.5967693459181,12336.477525162352,-1.2886632015857758e+52
46,17787.23756480945,-12215.49849890169,2.1120971151899632e+51
47,2971.6748568522526,61041.52869843588,-1.675712283537616e+50
48,-1644.0074427596383,127551.99949600473,2.707236988949927e+49
49,14923.633293155477,184262.35661510035,-1.0649828980913774e+48
50,22974.90936973883,212895.54990284352,3.482766797880986e+47
51,10632.53415514678,237025.27380233046,1.749668857398021e+46
52,-17948.719085070177,263291.943862225,6.858221367109197e+45
53,-2571.4917587010063,234151.96279291564,1.0293115859540154e+45
54,-16620.623007573195,237203.55129157126,2.079256174882702e+44
55,-9905.089720604852,146923.90664902912,3.7888986870465594e+43
56,17151.686461933554,115063.89974842248,8.358640989188492e+42
57,1864.4757492295894,54708.62458293725,6.784183206895627e+42
58,8260.147781533613,-19107.28552969984,2.0762576004614612e+43
59,-2592.2069707372357,-55755.300652062346,7.540685402583748e+43
60,-2733.9885071724075,-87188.75777594894,2.7428379607571147e+44
61,-4298.034421663916,-118319.46590370989,9.896422167584912e+44
62,6488.361371128984,-118882.48563677576,3.536912629656323e+45
63,7492.076126189825,-127417.73718039636,1.2503847138904535e+46
64,10307.799504110648,-106361.08513597061,4.364703607805636e+46
65,6393.707405419998,-101435.63479374851,1.500719735921188e+47
66,-3559.7775887413904,-76589.62144190904,5.0653318933730344e+47
67,3611.349204147125,-44850.34300160511,1.6701831216107296e+48
68,-8783.606041530726,-29613.640878099257,5.340405375539213e+48
69,-5346.720973793264,6012.842784136634,1.6363589036322435e+49
70,11922.139023907268,3991.112905338302,4.703995542053403e+49
71,7327.940692881824,-12142.976363233758,1.2135917233777117e+50
72,551.9598412839911,-1201.7517865425716,2.4811846538829134e+50
73,5710.250144661876,9150.745805863644,1.7402770120154316e+50
74,10772.019595145723,7624.035421010496,-2.0014740085041778e+51
75,-5985.138391317309,5582.420750748938,-1.6238091538375002e+52
76,-8693.822862324374,15805.09964769306,-8.639814015287795e+52
77,10018.056954663038,1956.852824064958,-3.7900428107063646e+53
78,9153.748117746949,-20829.652135264874,-1.4050932112335927e+54
79,-7714.202619688253,1234.1268698715871,0.0
80,71949.61706880215,29024.531915136635,0.0
81,-17137.87426818691,0.0,-2.0519199783242797e+56
82,-67992.56225849866,0.0,8.340747389488063e+55
83,-1512.8391332511246,42869.942090796554,-9.38958822173709e+54
84,49651.46358450937,-4434.744798110955,1.3095375953191806e+54
85,-1527.4506553077454,-59129.142840795015,-1.8528080174413974e+53
86,-46623.04692826323,-41936.32645682193,2.0790741711401802e+52
87,-24265.414701225294,42130.90252044919,-2.5527364331960414e+51
88,13524.842054740582,106561.75419628028,2.5770902189052267e+50
89,14116.364111946528,104499.78914303923,-2.553192222217151e+49
90,739.9622420418134,146151.52428403337,2.4051322937692887e+48
91,4133.133195272172,213067.5150247219,-1.5710507315758649e+47
92,-3936.389065362567,250511.29789942552,2.0412534086218844e+46
93,-12787.033482218467,255578.7860934234,4.038992548523797e+44
94,-16280.941908530385,253025.25448253352,3.1896083128589996e+44
95,8257.694546262359,216199.52260201907,4.805066984431622e+43
96,-4578.032960903208,171560.63680979167,1.3023448860635299e+43
97,7090.121346012461,100279.93468828479,1.493210690925483e+43
98,-4662.544084644919,45619.95027088615,4.915776681963032e+43
99,5187.74174063733,-11556.39929940391,1.7903223620448146e+44
100,-35.92357127841578,-51993.55172384378,6.501082315541719e+44
101,5684.387504070779,-94104.44446788373,2.3391690586252215e+45
102,43.297435605902606,-113751.77885549677,8.32623918554624e+45
103,3720.5035554487035,-124330.45495559335,2.926330434317141e+46
104,43.568718876513145,-121892.7932706275,1.0128740748841753e+47
105,-3680.4299394636437,-109922.17677136108,3.439883628176873e+47
106,1792.4304205170984,-98125.33798985415,1.1400543001644436e+48
107,-9533.047161660648,-72812.09855605295,3.656088875659502e+48
108,770.9566129990257,-50598.75205049648,1.1184084055146246e+49
109,3476.205946669714,-17886.833197806707,3.1758344485850764e+49
110,-18317.428414275913,-3914.168812105051,7.859671626918669e+49
111,-6118.731411472393,1150.279247306692,1.3608069205276937e+50
112,11762.035565657581,9999.949211334384,-1.0014283142255182e+50
113,-8963.677588557299,-13531.683269697747,-2.671456305096832e+51
114,-16677.48440561905,-10035.743318355306,-1.8396056996315068e+52
115,20334.253063482218,29877.500798403158,-9.82758308902656e+52
116,23165.870828043913,12037.008520785454,-4.643562544245746e+53
117,-23962.644375780073,-18657.550745159686,-2.019732816287581e+54
118,-26235.06793124461,-5638.109658799996,-8.184734975424197e+54
119,18710.158992255347,27935.424166171848,0.0
120,-50676.753529297835,7213.755341354668,0.0
121,43685.44508614815,-19810.443825987295,-1.3719727326171363e+57
122,82856.0400684826,0.0,4.772441458268269e+56
123,-9473.620712678741,0.0,-1.5860943273124483e+56
124,-80568.82834944564,-61324.276350253494,1.3234928018777752e+55
125,-23406.482873884088,-42055.62107824196,-2.1115844016719918e+54
126,28729.494711470285,35954.825616095826,2.5450123458324403e+53
127,7207.7146956454,32235.574485502584,-2.904046287183801e+52
128,-21032.445789443278,-18986.624270559078,3.252027691407177e+51
129,-6858.3007008466575,54077.0585296459,-3.1226721342888467e+50
130,13883.930300290684,127538.01931407177,3.0045154347162795e+49
131,4207.858964631258,174857.30418857696,-2.388425964596547e+48
132,-2083.5570239549406,197573.23279444253,1.9801571895779206e+47
133,-4953.256364729433,229704.70720647965,-1.168203325805171e+46
134,13464.700911956312,267799.1188805884,1.0632322143969715e+45
135,-16562.337091068137,251307.41282341015,-7.08279240859766e+41
136,-7923.568421933978,231249.01824364247,1.698626033723884e+43
137,-13001.956166150936,157297.914750339,2.7071620259297453e+43
138,2513.0645537535215,113254.52345359712,9.461661598221929e+43
139,765.2896928286792,35707.89059003177,3.446348304494026e+44
140,10636.742699190116,3556.2448753239587,1.2459340707880775e+45
141,5364.232474841755,-68489.19205468871,4.454101386502441e+45
142,4167.058667810261,-93452.34790277352,1.570873183625025e+46
143,-5806.487925696181,-123457.58185535084,5.448488296191496e+46
144,-3962.727982790428,-119406.38886552968,1.8500082754461857e+47
145,-4576.844063911111,-120621.00081944402,6.106249217283436e+47
146,-9295.163018111993,-99921.94195912588,1.936600629475207e+48
147,8057.694519207953,-99463.69916152474,5.7780363993061407e+48
148,-2442.793717206225,-72525.35394787566,1.5497717565700193e+49
149,-1501.6859397259398,-45347.277012088816,3.2740835616830715e+49
150,12908.786539402885,-35616.0317128351,1.9584085582746804e+49
151,-13668.49203199247,5958.802296678138,-3.410137499402977e+50
152,-27718.690097107745,896.9451188453991,-2.919573028344785e+51
153,13426.44967888561,-5014.6567990626245,-1.733270755590488e+52
154,24273.81970944671,12440.108588710216,-8.930802513318044e+52
155,-25147.642429015516,6687.223645990015,-4.248906534781771e+53
156,-26043.59393245692,-13795.072366699904,-1.9135826840379363e+54
157,14474.467982032771,4511.72654668553,-8.250048354832901e+54
158,22602.710390991022,24561.140950621917,-3.4192261546806566e+55
159,-8448.328884834778,3256.969826495675,0.0
160,74363.15984791747,-18553.668810934036,0.0
161,-20845.69595001587,-651.6343601741266,-5.852636161283991e+57
162,-77408.0786458643,13560.835980904823,2.8182098544397283e+57
163,1723.1629171813556,0.0,-8.661782664496218e+56
164,53446.26700158988,0.0,2.6773217575082207e+56
165,-25626.535245131203,40972.6311881847,-1.874608551149432e+55
166,-57349.36607038843,14626.59624239016,3.182374239816014e+54
167,-3152.111785373458,-46936.017123165875,-3.4086244498391683e+53
168,30084.190208677453,-21320.210026638444,3.8747082180961824e+52
169,-7070.648664232568,63904.362828524594,-3.962039639648632e+51
170,-23110.02352976905,85579.11858779185,3.686921882444921e+50
171,3218.8989932699,71388.77284041732,-3.255353751081589e+49
172,10549.051168906073,141248.57986485766,2.5009051965083545e+48
173,7892.06714384344,236555.8531388668,-1.849357145093962e+47
174,-12716.374416592927,245757.00303785232,1.1658751441622903e+46
175,-4486.080403777479,239493.85967863337,-6.865022822468729e+44
176,-7216.108991351572,248661.62999501853,4.908635033118226e+43
177,-5953.955731874595,226869.23893802924,4.627623269906521e+43
178,1476.4412911675456,173482.1780367779,1.6967168593422516e+44
179,8210.5015967127,111151.57791974585,6.1548401040468925e+44
180,2818.8032045766495,71686.56270046801,2.204899016384477e+45
181,5097.8165615905245,-38139.52806557265,7.781419640117264e+45
182,-1673.4311970945498,-66073.09923187946,2.694295352336407e+46
183,8141.574389595446,-101339.81047854276,9.097308204127201e+46
184,26.66673210775626,-117938.65827894978,2.966216895851845e+47
185,-9764.000885114774,-121149.72777141382,9.178827024930161e+47
186,3232.627573095884,-113908.8285651284,2.6023580126648002e+48
187,-23214.92871019692,-109467.77864227418,6.168782218270736e+48
188,-8822.701409137897,-91764.73445661998,7.927959078225563e+48
189,14516.842002218486,-62707.40683669799,-3.406958141721631e+49
190,-15263.407113914192,-58714.78736234441,-3.928849050969546e+50
191,-6129.828126308912,-9326.901221333832,-2.5636446822241945e+51
192,19230.657601546245,-7962.160011258116,-1.4045867233076223e+52
193,1513.9475811125853,-22822.3427377886,-7.045004308294302e+52
194,-11126.205657391907,24994.274346267146,-3.343792750763139e+53
195,26605.327804543587,5318.901278214594,-1.5257566854682084e+54
196,14713.252433088674,-23072.773595532402,-6.748903976975904e+54
197,-16635.73650074307,8706.576410247904,-2.906683998134272e+55
198,-13079.181816987844,10385.73543557051,-1.2213406456971582e+56
199,15625.224170295642,-4052.230526044554,0.0
200,-45047.617655824084,6001.377201547217,0.0
201,21080.046743227504,18481.95688289472,-2.113560847339753e+58
202,62167.74722413802,-5022.829263562772,1.0979086053788138e+58
203,-9031.681040261881,-15527.598983104237,-4.8987185623802186e+57
204,-61193.99709159168,0.0,1.4288321130976947e+57
205,11481.931817733897,0.0,-4.247396149329199e+56
206,38519.48243290433,-29616.085625641397,2.6034223399338797e+55
207,-22347.897551231574,-26624.44567976034,-4.566207919032353e+54
208,-52044.84315232285,27927.934609143296,4.421662477454574e+53
209,-5234.211147564996,31075.985870064484,-4.941483154243389e+52
210,20875.551080718807,-13363.424605606891,4.648745622334487e+51
211,-11054.44618902696,60855.883628626165,-4.158259778301097e+50
212,-19007.390584096553,133883.18308323986,3.397612473866015e+49
213,-10155.580794109388,171437.92523822788,-2.4782114491648594e+48
214,3180.7026436991055,187149.63249539048,1.7084251609467692e+47
215,-6647.995937914317,220222.25075211975,-9.92866431985117e+45
216,-13098.47080218174,272626.73340001784,5.768723436745094e+44
217,5916.826439214378,255718.3178434323,6.427506537636665e+43
218,-3132.5984113609356,213854.68236306257,2.9013319487911174e+44
219,-2031.4776817289062,181715.86767209604,1.0431118275323542e+45
220,684.4355536317157,108946.65767167768,3.672959659470582e+45
221,3425.9289960659366,42280.481352052295,1.2651423736922042e+46
222,9045.13723084579,-15285.36334271845,4.225629660245812e+46
223,8527.543449565022,-70660.4136246261,1.3492598187721065e+47
224,7536.20774230581,-99445.56370956055,4.006686707230902e+47
225,3420.8747508380106,-120876.98147616797,1.0367425748316442e+48
226,-13659.476758977024,-124082.96708867795,1.8479766379362238e+48
227,1344.1469471685937,-119713.15042894101,-1.9239118373071637e+48
228,-8357.497914253352,-109243.18706858026,-4.532141919825591e+49
229,-28912.111054614008,-90781.42633238505,-3.3260367299658846e+50
230,17011.467386478027,-58847.43292012145,-1.9355766431343773e+51
231,22169.149919314605,-41125.632571053175,-1.0145100890892757e+52
232,-16385.681791466508,-24207.66372356784,-5.003247617209959e+52
233,-5220.360875820072,1857.8350448425117,-2.3687075714836467e+53
234,14400.075275798468,-1899.6188110897674,-1.088105155639502e+54
235,-5249.4952054263595,-20624.023324529757,-4.879792869125711e+54
236,-2302.2719735135843,-4211.788462681136,-2.1443176728475123e+55
237,2117.6166983483486,22234.28197196206,-9.252271787340101e+55
238,-3753.627933479137,-10319.967074005275,-3.92397755706207e+56
239,-2004.852175293249,290.8841826856042,0.0
240,24624.218931830143,6177.524610429467,0.0
241,-3341.7513170512593,10340.58410891165,-6.83041102680668e+58
242,-34666.828728295564,11198.159621276,3.7202392079328874e+58
243,19485.961484154475,1328.3027444894492,-1.8360379582871233e+58
244,46533.76381045442,-18084.73063595965,7.893365994646053e+57
245,-33705.42323743251,0.0,-2.2312876916974656e+57
246,-44592.41900638459,0.0,6.449601119492315e+56
247,14149.095443773629,1173.5084446274304,-3.49466930435947e+55
248,23380.130565383268,3564.8995499516095,6.292751131429051e+54
249,-24683.743409645067,-29429.380045718615,-5.5199108370274874e+53
250,-31663.121345094052,5392.285765076656,6.04979157739563e+52
251,-1489.037751214073,71200.08477191877,-5.2341324251734846e+51
252,13219.649111997072,68911.97304683374,4.498367662710474e+50
253,2301.8499883515465,73898.07328758917,-3.3955218983893405e+49
254,-22764.452218238992,161823.14358835857,2.3581332417567323e+48
255,4231.924575147135,237827.94588607078,-1.4973222840558116e+47
256,-1828.1681817525607,226587.81431083573,8.056394646559121e+45
257,-10452.101908651852,241571.54897291443,-2.200387431921365e+44
258,-6773.533522164344,239757.436756103,4.709064970421419e+44
259,-3625.7929713093445,234385.17938627405,1.6724946705553952e+45
260,5580.029679985262,171928.25449796426,5.697070419750091e+45
261,11897.285446179743,140213.97790800937,1.871929249253264e+46
262,17328.073200481856,13261.15865909425,5.791580296335793e+46
263,11850.213038139562,-7487.356514378222,1.610782178015619e+47
264,5423.840507908014,-67848.13535298772,3.5078047648596065e+47
265,-1182.078653381461,-105058.72379209974,1.836426909402954e+47
266,-1988.3171223676966,-130145.04837706417,-4.324632964308984e+48
267,-15866.456512921864,-130659.46198773044,-3.82450328107432e+49
268,2152.5550532701805,-124818.51151294609,-2.3946035696551997e+50
269,19004.9033218777,-103464.684275639,-1.3135357964551627e+51
270,-18727.85665398572,-84091.87267323234,-6.709915099556213e+51
271,-18406.612672407733,-51630.08645854641,-3.276047274852931e+52
272,8753.390724418812,-40782.98757937967,-1.5493387316977903e+53
273,-5964.653561782494,-10562.721357871038,-7.152083478835092e+53
274,-22349.683339381092,-16268.500332849124,-3.23774896013991e+54
275,-2216.120302609314,-18794.56730269319,-1.4416656382410049e+55
276,892.5411124728969,14892.895568043708,-6.325747689870472e+55
277,14914.502958460087,2995.690711154104,-2.7382890158821116e+56
