,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
1,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
2,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
3,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
4,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
5,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
6,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
7,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
8,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
9,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
10,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
11,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
12,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
13,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
14,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
15,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
16,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
17,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
18,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
19,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
20,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
21,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
22,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
23,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
24,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
25,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
26,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
27,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
28,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
29,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
30,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
31,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
32,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
33,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
34,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
35,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
36,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
37,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
38,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
39,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
40,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
41,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
42,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
43,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
44,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
45,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
46,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
47,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
48,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
