,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.00014920137247,-0.11636021037664218,-0.11857611820175934,79575404.46938805,0.116360210376305,0.1185761182014225,99.99986199993253
1,-1.0957860933017576e+18,0.0,100.00002826226864,-8.719760106485852e+23,0.020758538270010955,79575411.49263278,-99.94680849236065,-0.020758538270010955,-3.261141100054725
2,1.8689066579317306e+17,0.0,100.00004508651244,1.487189682201159e+23,0.013953269523082729,79575419.06382023,99.96733751073408,-0.013953269523082729,2.555628361325175
3,-3.2763720956018036e+16,0.0,100.00003957326007,-2.607185733407978e+22,0.019566676532837467,79575419.42498676,-99.97595487006544,-0.019566676532837467,-2.192730025251706
4,5081018113219625.0,0.0,100.00010197553969,4.043239763199269e+21,0.012764271014120676,79575464.73865978,99.9768742991846,-0.012764271014120676,2.15045168245155
5,-692697183802330.2,0.0,100.0000698644436,-5.5121645603247496e+20,0.015531031664844673,79575443.21970671,-99.98226644461903,-0.015531031664844673,-1.8831238366798466
6,81529884090260.62,0.0,100.00015601994716,6.487771975957143e+19,0.010660823813009411,79575509.48248708,99.99914794508052,-0.010660823813009411,0.41267009195544396
7,-7653232499547.798,0.0,100.00018990367536,-6.090089283222961e+18,0.011261327998244697,79575535.65037927,-99.99270416496715,-0.011261327998244697,1.207885325653973
8,538190405594.2107,0.0,100.00010286384789,4.28267091276318e+17,0.01365288443376559,79575467.1454936,99.99898434525772,-0.01365288443376559,0.4504925256632741
9,-20753155174.471798,0.0,100.00018927308052,-1.6514403283655752e+16,0.010884511159435506,79575536.00154205,-99.99936954945238,-0.010884511159435506,0.35492427294114354
10,531876952.6454885,0.0,100.00021349441803,423243136738652.8,0.010840905715147741,79575555.38424256,99.99969573250613,-0.010840905715147741,0.2464465072997212
11,-107455056.55253257,0.0,100.0000072406601,-85507775750524.23,0.04468795710762261,79575417.68989317,-96.51046064360614,-0.04468795710762261,-26.18642757890637
12,18192582.700329494,0.0,100.000034906277,14476817860107.62,-0.16721141939102918,79575329.4497976,54.15189296046654,0.16721141939102918,84.06868935066896
13,2032083.1409259196,0.0,99.99999799246864,1617037998083.4678,0.010692775258115229,79575381.777475,-99.97198900524916,-0.010692775258115229,2.366706572200703
14,-386838.0574311671,0.0,100.0000945118982,-307827876373.64014,-0.057845945353953855,79575363.59361748,-22.841910293573648,0.057845945353953855,97.35627246349868
15,-51933.83190866491,0.0,100.00017749494745,-41326547170.63521,0.025806991152518055,79575541.92073114,98.87817021424735,-0.025806991152518055,-14.936759658023833
