,E.x,E.y,E.z
0,0.0,0.3665888351281104,0.0
1,0.0,13.389550042807299,0.0
2,0.0,54.44426913118639,0.0
3,0.0,227.95577020504857,0.0
4,0.0,831.6902401838915,0.0
5,0.0,2780.768766074946,0.0
6,0.0,8230.862558126622,0.0
7,0.0,21323.318748217094,0.0
8,0.0,47139.779644941234,0.0
9,0.0,86078.46407351141,0.0
10,0.0,123256.37539665143,0.0
11,0.0,124941.01354809472,0.0
12,0.0,59990.20605847649,0.0
13,0.0,-64933.919023482515,0.0
14,0.0,-196355.44846980122,0.0
15,0.0,-269716.77793354786,0.0
16,0.0,-257607.23293910964,0.0
17,0.0,-184393.5763735344,0.0
18,0.0,-99244.57475452905,0.0
19,0.0,-37340.77170379611,0.0
20,-0.005747119522644577,0.0,0.0
21,0.001832273292666454,0.3665888351281104,13283400.786013845
22,0.020013691370640123,13.382090223606177,-1974903.3745245482
23,-0.00011623671249369178,54.43279014911355,221803.24615025922
24,0.0009564544975574962,227.9702822716939,-8247.918129280173
25,0.00010269212470960623,831.689682239031,-2429.655951837169
26,3.251607531126123e-05,2780.7695129700296,322.3203877948464
27,3.367711415818709e-05,8230.862622318287,51.47766434394812
28,0.00010769803383907065,21323.31875032849,-13.204883587098877
29,0.0002872848906043697,47139.779574271925,-1.7933682229164007
30,0.0007749100405480792,86078.46390619608,1.5285198857677322
31,0.0020168661778024867,123256.37493347234,4.609493913025004
32,0.004862908112404996,124941.0123896155,22.294051885338746
33,0.010716898757851607,59990.20341523444,107.25073346183915
34,0.021323517978540714,-64933.924438866336,495.75283245789086
35,0.037495041596347554,-196355.45822576596,2194.6111857484184
36,0.05640781265881973,-269716.7927296878,9228.099796363284
37,0.0684520730826086,-257607.25010388717,36274.7515796769
38,0.05260346073015074,-184393.58710336185,128717.35309445222
39,-0.0008245195423803013,-99244.54637562424,0.0
40,0.019794571246267077,-37340.74252292665,0.0
41,0.33834533820431373,0.0,80371734.94690585
42,0.19468332147132397,0.3665888351281104,-28536042.800099712
43,0.01830239417707584,13.162779464658966,3174822.0676911944
44,0.011629038343904583,54.51252290751334,-218041.79736982126
45,0.001170485558267084,228.10127855968918,-12188.873656901733
46,0.0003621003183050791,831.7006145569039,3746.7619611533987
47,0.0004001699413113885,2780.7786844239968,159.283781032417
48,0.0010732556603936234,8230.863451286721,-110.24387086741933
49,0.003274690487054059,21323.31871410507,-5.399481649387729
50,0.009593782230741702,47139.77893762685,7.823288493660133
51,0.026163322512453378,86078.46183316867,17.068803096051987
52,0.06579554392841062,123256.36900937682,82.7325442303682
53,0.15083889492927513,124940.9969104146,401.96426311088726
54,0.3109160905547792,59990.166549621266,1885.3963779772926
55,0.5648700448865032,-64934.0031665438,8544.25734258252
56,0.8751505411248295,-196355.6056294262,37313.991830007784
57,1.1063115695855659,-269717.0249385881,156351.137327891
58,0.5728126720236484,-257607.5310907134,624181.0602292634
59,0.14831697960308313,-184393.58510621256,0.0
60,0.20371142021839414,-99244.07726331703,0.0
61,4.251153423030307,-37340.48901975684,467963383.8034343
62,2.0197955232595235,0.0,-159397372.33073953
63,0.36888585726496503,0.3665888351281104,51224328.13604632
64,0.12246619906156969,10.672152036176794,-3918804.458260975
65,0.012355420292713906,55.82888120695203,69238.90271660833
66,0.003942169542362159,229.16153744670981,33920.504114936746
67,0.003978052242987783,831.9284874323308,-1386.4044508088052
68,0.012135234754687255,2780.8668377273802,-770.1193008457999
69,0.03953863149558582,8230.87237961795,25.667277187224958
70,0.1208393706680908,21323.318716201076,38.87529712828984
71,0.34209010610959895,47139.77122332446,53.83738873074901
72,0.890550945928965,86078.43597243684,265.17234090277987
73,2.113026811020504,123256.29251858112,1297.7268857963682
74,4.508747935398271,124940.78941206369,6140.656193515466
75,8.473506147041235,59989.654191688904,28216.613406039385
76,13.693454708691029,-64935.139545280654,125810.68727698537
77,11.81044898476297,-196357.81654659114,543454.1125169307
78,2.475483351939215,-269720.6439156221,2268453.9656216707
79,0.14549390325873723,-257609.69241449438,0.0
80,1.925973392491004,-184389.68382483083,0.0
81,36.167347497098035,-99239.38195276957,1784077113.546363
82,15.250636405708386,-37339.27207608757,-864698634.1201783
83,4.32511542380778,0.0,267677309.13283944
84,1.046865303807846,0.3665888351281104,-77213232.36548585
85,0.1352968421594158,-9.023264065545712,3294231.302519532
86,0.04007626833654904,67.30587606067981,182129.20644160215
87,0.04278059110469601,236.20723308450496,-33106.54945907505
88,0.14113637026322773,834.1656296660602,-3774.504603384017
89,0.476152427305442,2781.6008622170934,613.3804352161138
90,1.4959321416481597,8230.96988285134,174.3543232687583
91,4.348701512748565,21323.316105507874,145.53557931176837
92,11.65793958053375,47139.67786015461,776.2187566046873
93,28.632927950065277,86078.11820872911,3820.410179031387
94,63.57881990483242,123255.3268297448,18152.402649443593
95,126.36487010472793,124938.09358557737,84032.32558433601
96,134.52487839559674,59982.768899724106,379041.78068220627
97,31.227727739783496,-64951.02895531279,1665382.3488258258
98,4.402281883748325,-196390.1270079464,7122793.02640612
99,0.6680692305925386,-269751.6867637541,0.0
100,11.849706428864662,-257586.1583126429,0.0
101,232.33733209197047,-184340.40619423872,5736191556.814432
102,98.29441277407975,-99224.86618057218,-3041579310.27201
103,30.16389412894152,-37336.78068774627,1353016275.9412818
104,8.744958886407673,0.0,-377936135.02218646
105,1.3331531849256835,0.3665888351281104,96868848.23938274
106,0.3686008152361368,-129.9078256006347,-962858.4574873105
107,0.4578979490756597,138.09744318470334,-356762.7683142552
108,1.597585268883975,277.94534295154665,1127.6541771086684
109,5.476668471182436,848.573292249263,6114.526238988039
110,17.42547438513675,2786.519034900227,486.10013834823377
111,51.43518872017201,8231.836153112776,283.3348612405008
112,141.13918278952312,21323.205322048147,2085.996856024346
113,359.7547060980343,47138.58873140148,10314.655771600104
