,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.00010253890154,-0.12171360830008879,-0.1228966520280732,79575367.33755842,0.12171360830008879,0.1228966520280732,99.99985041094044
1,-844849.0983274379,0.0,99.99994878794638,-672291928829.1842,0.004302968459092994,79575344.98460354,-99.9999997878784,-0.004302968459092994,0.004889640913132064
2,10944.321424912046,0.0,100.00000875986291,8708985890.68724,0.00252844508682855,79575391.83053504,99.9961116655011,-0.00252844508682855,0.8818420422638247
3,2029.9847973045325,0.0,100.00009701617877,1615368133.0527625,-0.0025859691135746467,79575458.4678349,99.89982856229057,0.0025859691135746467,4.474845979195736
4,35.6217465427459,0.0,100.0002112043059,28346103.191545524,-0.10767872723573677,79575461.73866695,39.02776894061748,0.10767872723573677,92.06965654768862
5,-16.484588136242486,0.0,100.00023535328717,-13117657.473492377,-0.12200919877018362,79575474.50208351,-17.12385019354816,0.12200919877018362,98.52288499787366
6,-0.44196386426308654,0.0,100.00037272138053,-351694.0536775706,-0.12297386563343007,79575582.33701897,-0.39614862602848827,0.12297386563343007,99.99913971477307
7,0.4736620694728417,0.0,100.00051481482205,376917.79588042723,-0.12286613284845124,79575695.40957913,0.6230146221229067,0.12286613284845124,99.99798376314396
8,0.07145184555669738,0.0,100.00055614787918,56857.882690660634,-0.12288995980217923,79575728.2987761,0.19903063245114944,0.12288995980217923,99.99972642395096
9,-0.05697091349204453,0.0,100.00053137746454,-45334.884660062155,-0.12290050201138045,79575708.58744335,0.060488207552245904,0.12290050201138045,99.99990618317236
10,-0.24046500383604788,0.0,100.00046683206445,-191350.81640771232,-0.12291577079337965,79575657.22526915,-0.1379685741253792,0.12291577079337965,99.99982928178386
11,-0.9610692670069294,0.0,100.00033145398952,-764773.6610010444,-0.12296884001395714,79575549.50173917,-0.9154644790741218,0.12296884001395714,99.99573392626172
12,-3.7815002928335675,0.0,100.00009775591091,-3009139.4915682906,-0.12310004308740016,79575363.60957395,-3.9532768698898098,0.12310004308740016,99.9217516278081
