,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,6538.317474303902,0.0
2,0.0,-9885.38311762196,0.0
3,0.0,11954.028875509885,0.0
4,0.0,14072.317339517425,0.0
5,0.0,-223.01752548154764,0.0
6,0.0,-8966.978570900808,0.0
7,0.0,-8134.75463933458,0.0
8,0.0,-27670.98690463999,0.0
9,0.0,-65330.476416737125,0.0
10,0.0,-92861.7089996953,0.0
11,0.0,-87277.97370605181,0.0
12,0.0,-38721.272325830076,0.0
13,0.0,46940.35330672572,0.0
14,0.0,142901.25279268232,0.0
15,0.0,206731.4669766247,0.0
16,0.0,216226.7937383494,0.0
17,0.0,184066.77377084224,0.0
18,0.0,112234.01347917719,0.0
19,0.0,31947.06005776479,0.0
20,-448.3564671175873,0.0,0.0
21,1175.726090787303,0.0,420417310501388.3
22,-15267.435275254662,-2317.8015027761835,1129833174571.4631
23,11675.067520136909,6609.106342031881,-968345871174.0963
24,15783.217524562999,-13788.86078366972,-47557911613.523506
25,4951.546296113928,15405.356496138347,6189885253.064345
26,-2840.107439143504,6347.022102753837,544804935.5668521
27,18282.27033391767,-3608.9441854579914,-176754728.7013673
28,30112.813735061587,-29294.79495847015,-39560082.017804496
29,22084.96647792824,-39489.08503419538,28580607.15563637
30,10601.370444629918,-57267.78101924699,130185187.25478356
31,7987.366074582741,-81342.06002763301,515710128.26191133
32,15296.163647405216,-84639.03481797411,2006207146.1367488
33,26047.29374002459,-45706.16286284106,7624692612.808509
34,24643.12315680771,38440.27143653001,28231981602.224586
35,-283.6464347273074,146356.47442986356,101411382664.07379
36,-21223.605037832407,229689.00433858167,350774926871.0609
37,-15656.900730719868,235064.14499535036,1152042074376.081
38,-4728.818486440908,177829.0793747712,3486087793725.7515
39,-6059.850833971355,101067.1825913385,0.0
40,-9611.228250078642,33541.89453435329,0.0
41,-10237.532060267107,0.0,1921907296987302.5
42,-6996.170590839776,0.0,-406051666225295.4
43,-8905.413612504242,-1672.1681157091216,-10534004824080.635
44,-1445.5662741091505,3351.1577354828064,475684989109.0956
45,4711.029815307561,-12698.565535707005,80209709286.8893
46,15900.514534049926,9743.061188120197,-1187561550.2570274
47,19796.744159668357,2492.5561985446443,-1384391786.1526031
48,39362.61241541014,-14678.108592298933,-108466193.88250771
49,47576.59192518905,-36609.616568486395,100853060.88389207
50,44513.18505528576,-59020.386045449086,357161857.1478838
51,40614.030317710414,-65474.28218374246,1411053144.3629472
52,28354.27504298272,-78097.66526720974,5543992762.068238
53,-3923.7185016000763,-78836.10573240859,21358771968.15952
54,-25267.81259327431,-30656.080595391446,80601902412.41333
55,-17827.009808056457,69737.01703066108,297548751797.2659
56,-11390.453523847185,165332.57595610773,1072365624609.537
57,-11655.744879206923,221180.37149026289,3762016891229.2183
58,-7991.188482966457,228113.38044589374,12792191378051.572
59,-7653.185147330061,178011.57770918275,0.0
60,-9847.465753620592,97452.82691713638,0.0
61,-10812.638610840162,33219.39942035185,8358740813870566.0
62,1134.2922946797155,0.0,-1769338588783949.2
63,2133.70795245431,0.0,335547638699166.5
64,12167.43918211625,-766.2438068987684,15633874778548.066
65,8890.678681143705,-8589.849264958762,178205143088.888
66,21570.596612509355,-13858.424430523026,-73313374990.43214
67,27161.82816370131,-470.45069459496017,-6981130813.988069
68,41921.48809719057,7901.400793043938,427787514.99366623
69,68761.44061668412,-25801.614033602385,367273806.39516634
70,68076.7653200283,-43648.53931717445,808302276.7727255
71,27184.042430497193,-75636.26810501632,3196974921.7468586
72,-11984.970271095854,-91321.70338827792,12678535089.528605
73,-9594.21745404543,-74292.84089066711,49392234766.65599
74,-2938.6919551311835,-37910.321949398705,189119230706.41287
75,-10243.20459881919,5979.89685663916,711550114072.9745
76,-17421.17751908515,66099.91020705405,2629294821114.4546
77,-17694.06736842023,158310.23299277038,9534069527458.078
78,-16811.31648908557,228398.93149895576,33883418039365.8
79,-15764.128293553591,235453.049624436,0.0
80,11006.583956880124,178133.53307414413,0.0
81,10576.832155465287,96619.22900533158,2.313877868378992e+16
82,9687.147919646543,32171.76420553283,-7327487847070880.0
83,6721.213286655013,0.0,1408074106643014.2
84,6509.255059625968,0.0,-237622487378794.06
85,8699.690034746318,-351.9700087850204,-15768332131157.133
86,7559.0325304303515,-7663.3650966859805,-713039568997.3057
87,32256.17763427465,-10920.890168963764,19603032241.52403
88,36330.821810914196,-220.21548536138846,8074402493.411071
89,32425.402542816704,5687.413414503348,1029176470.8987932
90,13178.645779244507,-23846.910982958485,1586180677.299697
91,12929.659976675743,-64009.93170266172,6635376238.819875
92,17390.414969899153,-82035.54511559701,26540099215.986225
93,1749.568835011334,-85443.1861439408,104167665665.77477
94,-5534.140054388423,-57351.392894173856,402644716670.6084
95,-2152.559230583953,-39465.23668765247,1533191329467.4565
96,-1093.6772816381308,926.4485439478731,5751396245748.725
97,-9230.613761668694,81693.42942644624,21252925303761.766
98,-9900.778371311964,165537.22371121557,77347215611083.06
99,-9046.900684995451,225106.90751434176,0.0
100,25223.44521189533,234300.55071516216,0.0
101,21807.194530268513,186295.4471685261,5.396828079877365e+16
102,15593.409695605138,97320.82689448999,-1.9169276542021776e+16
103,3532.8011653008043,31330.33335704837,5560526931916011.0
104,6875.696162943219,0.0,-963167868867434.4
105,15066.494255192694,0.0,142917813790144.7
106,12127.995153063,3073.314684788682,12166221829190.287
107,-338.21371282269166,-1403.5818090661996,867218613299.564
108,-19118.8416866049,1107.5140082221687,32764539920.017605
109,-27500.036456326772,-3565.6619249599703,-2502417269.8169827
110,10408.466635791676,-2478.2787869653075,2355466945.779564
111,18466.610923071123,-20975.38755680705,12846777071.109133
112,7534.173085428672,-50900.81304677999,51707517819.6366
113,6979.943523021421,-59523.78670565743,203867119103.87103
114,5151.11556221962,-80074.09872282823,792636551334.5133
115,1032.5599098500657,-96217.62406276513,3040356579935.637
116,5586.744095615589,-47736.50734698767,11508643501689.574
117,3129.337916577764,11811.457407256117,42999409690461.59
118,2633.519996186437,82105.75353140802,158599333187194.97
119,4297.4844095743665,167486.67645936308,0.0
120,24282.90248755839,229126.03024128178,0.0
121,20036.368402935484,229803.4361640603,1.118690945076197e+17
122,13415.988666483365,188720.9067267275,-4.211597625650909e+16
123,7741.951218055952,97817.05120165089,1.3758608860571562e+16
124,2161.9019857193766,29685.732157382183,-3630499986198245.0
125,8637.749602895996,0.0,561793570327076.8
126,-3181.0661592230786,0.0,-72130570100792.52
127,-22114.303776619443,7337.849104516499,-7443033649462.412
128,-4584.353353275332,5234.461604877186,-691396740731.1467
129,1405.6881956660086,6765.520263912655,-50698468678.613045
130,-12365.702755955179,1980.2501470476004,4008942996.4068484
131,3473.5831361526675,-8856.09983944436,23763789680.362446
132,12042.404020102096,-9075.24924151011,94245095386.82466
133,6590.453533605375,-32065.040504509794,372465670398.10547
134,3573.3622894570876,-76763.27765472377,1453327258791.5
135,7005.56981237912,-86346.18099365008,5599286966924.786
136,5010.393127203969,-82417.37864372486,21310775019479.195
137,8996.056395695883,-63550.47764462396,80152074857245.1
138,9671.545255174942,3105.3823142584956,297991233872645.56
139,12286.291577409422,87675.96877318008,0.0
140,12963.735417569344,170354.6861647763,0.0
141,13620.175945656018,225757.55348749552,2.113903194451043e+17
142,14276.094675082579,231776.53663581726,-8.218008668145218e+16
143,10570.247446671325,184752.98698263778,2.849351962000628e+16
144,1172.451720298909,97120.24175631157,-8502137518673884.0
145,-6589.082121325425,27088.97356856568,2022715336849760.8
146,-374.4878058534384,0.0,-276108731891958.94
147,5665.967436372425,0.0,29866990175717.582
148,-8257.15914390991,6677.610232756071,3655706233514.474
149,-11848.354396392393,4574.0324414593915,404930065236.4969
150,-678.958721519797,10469.005835362457,51415549468.63009
151,-290.0452446618657,11394.07936338962,43187098927.746254
152,3794.9262519811928,-1053.6186983796786,160752410294.3396
153,6990.705625845513,-15354.43326677992,637104267861.86
154,3330.8396015550315,-38178.48242464919,2491890091785.533
155,4586.406194390861,-62707.55387789777,9626074663726.547
156,4275.7214945707965,-82747.4417010366,36756137663866.984
157,9741.815200206167,-93661.0246288507,138796227615047.94
158,11735.830977195053,-63968.333802699504,518501386608976.8
159,14746.113492963852,-814.9081978430886,0.0
160,2497.715688894992,84329.9375600801,0.0
161,8827.000902249203,174049.41362469844,3.688693686745763e+17
162,12217.271718743745,224496.37131659206,-1.4612950419403072e+17
163,7690.237914553006,232072.8142869699,5.236173626613543e+16
164,2378.8548431151107,179322.6165529878,-1.6603024735615046e+16
165,4607.389997772882,95112.17317349519,4483258811328092.0
166,3968.1240906067073,24103.591259393506,-948818370548670.5
167,-5354.789287411958,0.0,111520959637875.69
168,-5691.943484081812,0.0,-9438780272253.975
169,-2709.417210838145,328.586260750159,-1459920972269.3835
170,-8436.39516072527,1169.539579228644,-159783150927.00482
171,-2472.5292080045574,14999.300975817992,39955977097.02799
172,2935.7357298755965,16674.698933517317,253703712847.57922
173,1872.3325553656298,-3305.7027778109423,1021366506811.0648
174,5168.652229655462,-14647.987915780335,4004382656099.8325
175,-254.4745817466592,-28806.441327059478,15494865757063.959
176,4153.095599780136,-62609.19276935388,59278293622420.13
