,E.x,E.y,E.z
0,0.0,14284.885912671543,0.0
1,0.0,117242.78589871386,0.0
2,0.0,99251.83434831379,0.0
3,0.0,21128.07724852206,0.0
4,0.0,-102948.40278722488,0.0
5,0.0,-217464.58374848592,0.0
6,0.0,-259681.35254902774,0.0
7,0.0,-208212.10321868132,0.0
8,0.0,-97344.87451218544,0.0
9,0.0,13938.278827046082,0.0
10,0.0,83691.1145378504,0.0
11,0.0,103861.49219607949,0.0
12,0.0,90127.55585433665,0.0
13,0.0,63491.73855735941,0.0
14,0.0,38409.92257926177,0.0
15,0.0,20539.561484622303,0.0
16,0.0,9858.057690048685,0.0
17,0.0,4271.904074277451,0.0
18,0.0,1662.8214128787074,0.0
19,0.0,539.6703990962562,0.0
20,2.086292326746146e-11,0.0,0.0
21,5.988858899598016e-12,14284.885912671543,-0.0009864241958317498
22,1.4260497548509743e-11,117242.78589871386,-0.0009675079583203974
23,-5.938018517538689e-11,99251.83434831389,2.2086453222006225e-06
24,-9.069763873671593e-11,21128.077248522175,-0.0001537518070899975
25,-1.9952516332034842e-11,-102948.40278722481,-9.461186934882325e-05
26,1.5669527219423728e-10,-217464.58374848595,-0.0002714698219665145
27,2.6567342791987673e-11,-259681.35254902797,-0.00033752163659594883
28,8.594154167366138e-11,-208212.10321868124,-0.00028450989272566326
29,2.3295101193121336e-11,-97344.87451218549,-0.00010185796088137902
30,-8.319053314722626e-11,13938.278827046071,0.00011538705390327086
31,-1.2051971421042688e-12,83691.11453785046,0.0002716199590291347
32,7.565928274863885e-13,103861.49219607943,0.0003212513045750027
33,4.456261003568817e-12,90127.55585433664,0.0002767898152909092
34,-2.7929198844286493e-13,63491.73855735941,0.00018298171740667332
35,8.429250353349079e-14,38409.92257926178,8.582933008109731e-05
36,9.718151059410476e-13,20539.561484622303,1.508399723650291e-05
37,-3.396076287639272e-13,9858.05769004868,-1.881753642116209e-05
38,3.07155551380138e-11,4271.904074277452,-1.7588498376791945e-05
39,1.386846066038999e-10,1662.8214128786658,0.0
40,-1.7189531384664396e-11,539.6703990961774,0.0
41,-4.667851436208345e-11,0.0,0.003787009372932541
42,-5.095740869260513e-12,14284.885912671543,-0.006169299306332913
43,6.066854640415036e-11,117242.7858987139,0.0022119968346011017
44,5.90037444798242e-11,99251.83434831379,-0.001225095715749614
45,-5.0887760249241995e-11,21128.07724852205,0.00022446947026748056
46,1.7337133118906503e-11,-102948.40278722484,-0.0004710489385146956
47,1.189724018041273e-11,-217464.58374848598,-0.00043900396616424397
48,1.64908133464892e-11,-259681.35254902797,-0.000459186156450024
