,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.00042915619832,-0.10352808895047175,-0.10721486303627525,79575627.2444937,0.10352808895047175,0.10721486303627525,99.99988893447832
1,7.419068642211022e-12,0.0,100.00037677795035,-0.10352214680397047,-0.10721482418936454,79575585.56430082,0.10352805055646094,0.10721482418936454,99.99988893455853
2,3.3022071191259104e-12,0.0,100.00022244722635,-0.10352561138493964,-0.10721501225569288,79575462.7550319,0.10352823912899267,0.10721501225569288,99.99988893416227
3,1.1018862735642218e-12,0.0,99.99987591693554,-0.10352778956401043,-0.10721543940323597,79575187.00221626,0.10352866639426306,0.10721543940323597,99.99988893326179
4,1.1307527871442964e-12,0.0,99.99945682293975,-0.10352828739704192,-0.10721596071187386,79574853.5065525,0.10352918719793408,0.10721596071187386,99.999888932164
5,8.894860546693411e-13,0.0,99.99917978759629,-0.103528826499001,-0.10721630891818815,79574633.0546093,0.10352953431096013,0.10721630891818815,99.99988893143106
6,5.548653176279329e-13,0.0,99.99919851297557,-0.10352907018122344,-0.10721628765318195,79574647.95540209,0.10352951171744029,0.10721628765318195,99.99988893147832
7,-2.8778098975366466e-13,0.0,99.99948710359502,-0.10352937637253502,-0.10721592439695624,79574877.60250074,0.10352914736970234,0.10721592439695624,99.99988893224466
8,-1.256842785617926e-12,0.0,99.99987428051287,-0.1035296554491767,-0.10721543287835525,79575185.70002662,0.10352865531168187,0.10721543287835525,99.99988893328077
9,-1.9576143962222903e-12,0.0,100.00018110661998,-0.10352982110785419,-0.10721504086086572,79575429.8580849,0.10352826332864706,0.10721504086086572,99.99988893410676
10,-2.09643010593973e-12,0.0,100.00032543083873,-0.10352974650062213,-0.10721485538107114,79575544.70463869,0.10352807825827853,0.10721485538107114,99.99988893449722
11,-1.684364286590054e-12,0.0,100.00032716238277,-0.10352941675604535,-0.10721485300756306,79575546.08252154,0.103528076416667,0.10721485300756306,99.9998889345008
12,-9.573369554814251e-13,0.0,100.00025326001324,-0.10352893439586947,-0.10721494870860257,79575487.27442591,0.10352817259129429,0.10721494870860257,99.9998889342996
13,-2.061023778949535e-13,0.0,100.00016454491589,-0.10352845237850339,-0.10721506414851886,79575416.67904499,0.10352828837174116,0.10721506414851886,99.9998889340558
14,3.6008901490169757e-13,0.0,100.00009334439358,-0.10352809507136057,-0.10721515718059202,79575360.02095471,0.10352838161358319,0.10721515718059202,99.99988893385967
15,6.589489700507241e-13,0.0,100.0000472315067,-0.1035279178384418,-0.10721521765261097,79575323.3264471,0.10352844219962656,0.10721521765261097,99.99988893373185
16,7.0935102989511e-13,0.0,100.00002154471437,-0.10352791158491986,-0.10721525145120012,79575302.88608302,0.10352847605373816,0.10721525145120012,99.99988893366071
17,5.798607831300783e-13,0.0,100.00000890812356,-0.10352803133394126,-0.10721526813354523,79575292.83046715,0.10352849276039619,0.10721526813354523,99.99988893362573
18,3.329770320895474e-13,0.0,100.00000340846972,-0.10352823508707377,-0.10721527541854806,79575288.45409639,0.1035285000548315,0.10721527541854806,99.99988893361015
19,0.0,-7.418783851253181e-12,100.00000145801701,-0.10352850264911187,-0.10722118152826034,79575286.90201612,0.10352850264911187,0.10721527800239336,99.99988893360478
20,0.0,4.099907277408767e-12,100.00042915619832,-0.10352808895047125,-0.10721160052338101,79575627.2444937,0.10352808895047125,0.10721486304041206,99.99988893447829
21,3.6913873317027545e-12,2.194822671946888e-12,100.00037677795035,-0.10352511311614959,-0.10721307765307098,79575585.56430082,0.10352805055185801,0.10721482419167852,99.99988893455861
22,6.25679253831165e-12,-9.568627852137122e-15,100.00022244722635,-0.10352326026578858,-0.10721501986993984,79575462.7550319,0.10352823913258599,0.10721501225566732,99.9998889341623
23,-2.5513483693872398e-12,2.3860457102451053e-13,99.99987591693554,-0.10353069663556856,-0.10721524953297049,79575187.00221626,0.10352866639026201,0.10721543940347827,99.99988893326196
24,1.4926287430637123e-12,3.401703750448755e-13,99.99945682293975,-0.10352799943336011,-0.10721569002030021,79574853.5065525,0.10352918719844009,0.10721596071218834,99.99988893216417
25,-3.3948341150877063e-13,8.435618987974702e-13,99.99917978759629,-0.1035298044549002,-0.10721563765138724,79574633.0546093,0.10352953430966597,0.10721630891902217,99.99988893143112
26,3.4673240241669404e-13,9.696220922896575e-13,99.99919851297557,-0.10352923580357484,-0.10721551607364035,79574647.95540209,0.10352951171722155,0.10721628765416052,99.99988893147804
27,-8.107439821125231e-14,6.998272440070452e-13,99.99948710359502,-0.10352921188513826,-0.10721536750745576,79574877.60250074,0.10352914736987315,0.10721592439768471,99.9998889322446
28,-4.599485613718926e-13,1.379354249416969e-13,99.99987428051287,-0.10352902131830445,-0.10721532311587911,79575185.70002662,0.10352865531246253,0.10721543287852559,99.9998889332806
29,-1.0141745988234393e-12,-4.122407259898e-13,100.00018110661998,-0.10352907036294416,-0.1072153689026242,79575429.8580849,0.10352826332959505,0.10721504086047631,99.99988893410676
30,-1.382824822129897e-12,-7.265134243647002e-13,100.00032543083873,-0.10352917864719949,-0.10721543350621127,79575544.70463869,0.10352807825901314,0.10721485538035136,99.99988893449733
31,-1.3894902457845235e-12,-7.505165342750714e-13,100.00032716238277,-0.10352918210920863,-0.10721545023323206,79575546.08252154,0.10352807641698569,0.10721485300680486,99.99988893450072
32,-1.045371428994604e-12,-5.657255379017651e-13,100.00025326001324,-0.1035290044495706,-0.1072153988863019,79575487.27442591,0.10352817259122354,0.10721494870802287,99.9998889342996
33,-5.161231836421591e-13,-2.988136902231807e-13,100.00016454491589,-0.10352869907845294,-0.10721530193035239,79575416.67904499,0.10352828837143865,0.10721506414820575,99.99988893405578
34,-5.102355249010707e-15,-5.067481185225397e-14,100.00009334439358,-0.10352838567343635,-0.10721519750520823,79575360.02095471,0.10352838161321748,0.10721515718053123,99.99988893385967
35,3.466797164785677e-13,1.2911338068768962e-13,100.0000472315067,-0.10352816632758725,-0.1072151149102642,79575323.3264471,0.10352844219930893,0.10721521765273492,99.99988893373185
36,4.899140637462751e-13,2.352783549849645e-13,100.00002154471437,-0.1035280862025062,-0.10721506422777721,79575302.88608302,0.10352847605351223,0.10721525145143576,99.99988893366071
37,4.4075718433851446e-13,3.4399391257852407e-13,100.00000890812356,-0.1035281420260208,-0.10721499439940946,79575292.83046715,0.10352849276025042,0.10721526813389232,99.99988893362578
38,2.1811547010218367e-13,-1.1110455973913174e-11,100.00000340846972,-0.10352832648847998,-0.10722411659593041,79575288.45409639,0.10352850005470668,0.10721527540773151,99.99988893360992
39,0.0,1.5514563164778758e-12,100.00000145801701,-0.10352850264910998,-0.10721404343318354,79575286.90201612,0.10352850264910998,0.10721527801053199,99.9998889336043
40,0.0,1.0874610694491369e-11,100.00042915619832,-0.10352808895047264,-0.10720620953467531,79575627.2444937,0.10352808895047264,0.10721486304808336,99.99988893447835
41,-6.186564165733211e-11,-3.887617363655225e-12,100.00037677795035,-0.10357728029979339,-0.10721791777162046,79575585.56430082,0.103528050476803,0.10721482418510717,99.99988893455887
42,5.826571757638658e-11,1.996075285412547e-12,100.00022244722635,-0.1034818740216263,-0.10721342387323426,79575462.7550319,0.10352823919114287,0.10721501225784233,99.99988893416219
43,-3.893541956149393e-11,-3.1728724363696053e-13,99.99987591693554,-0.10355964935970784,-0.10721569188538507,79575187.00221626,0.10352866634940164,0.10721543940283704,99.99988893326184
44,1.6203230665429066e-11,1.2589254404186332e-12,99.99945682293975,-0.10351629343166041,-0.10721495891835528,79574853.5065525,0.10352918721496504,0.10721596071313069,99.99988893216408
45,-6.79929096058908e-12,1.350440954939115e-12,99.99917978759629,-0.10353494486455236,-0.10721523430094035,79574633.0546093,0.10352953430254278,0.10721630891953945,99.99988893143129
46,1.8276247819449638e-12,1.2530109140704848e-12,99.99919851297557,-0.10352805737942179,-0.10721529056620163,79574647.95540209,0.10352951171889194,0.10721628765446989,99.99988893147798
47,-6.546461230066331e-13,5.074209795973737e-13,99.99948710359502,-0.10352966830639461,-0.10721552061531274,79574877.60250074,0.10352914736921698,0.1072159243975146,99.99988893224457
48,2.351077466611867e-13,-4.042941159983614e-13,99.99987428051287,-0.10352846822524225,-0.10721575459659588,79575185.70002662,0.10352865531313857,0.10721543287799354,99.9998889332806
49,-1.4587550457316923e-14,-1.0693626123352298e-12,100.00018110661998,-0.1035282749386854,-0.10721589180923975,79575429.8580849,0.10352826333058585,0.10721504085981601,99.99988893410662
50,-3.8315313482382417e-13,-1.2788281647221376e-12,100.00032543083873,-0.1035283831556112,-0.10721587301223211,79575544.70463869,0.10352807826002619,0.10721485537978706,99.99988893449733
51,-7.688206171191178e-13,-1.0763030251655085e-12,100.00032716238277,-0.10352868820960555,-0.10721570947874985,79575546.08252154,0.10352807641763381,0.10721485300646583,99.99988893450072
52,-9.440402330287855e-13,-6.505881485572508e-13,100.00025326001324,-0.10352892381500857,-0.10721546641595606,79575487.27442591,0.10352817259135158,0.10721494870792725,99.9998889342996
53,-8.26668316971471e-13,-1.941454685271473e-13,100.00016454491589,-0.10352894619564668,-0.10721521864031099,79575416.67904499,0.10352828837114464,0.1072150641483055,99.99988893405572
54,-5.108721397855113e-13,1.7817998421734038e-13,100.00009334439358,-0.10352878814119162,-0.10721501539335102,79575360.02095471,0.10352838161271574,0.10721515718076077,99.99988893385981
55,-1.6035871005069824e-13,4.582381556919187e-13,100.0000472315067,-0.10352856980485821,-0.10721485300829245,79575323.3264471,0.10352844219879612,0.10721521765307246,99.99988893373185
