,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,13535.624519217077,0.0
2,0.0,8888.837221354184,0.0
3,0.0,11292.782890727036,0.0
4,0.0,-1835.990287761982,0.0
5,0.0,-5106.217900185273,0.0
6,0.0,-9875.098563849406,0.0
7,0.0,1412.6835759787489,0.0
8,0.0,-15665.602476416085,0.0
9,0.0,2340.4617949453286,0.0
10,0.0,24522.10480293314,0.0
11,0.0,1015.8800034576602,0.0
12,0.0,16688.768580392723,0.0
13,0.0,-685.8018883887994,0.0
14,0.0,-26529.67240155679,0.0
15,0.0,-7327.871039860892,0.0
16,0.0,9809.292630042914,0.0
17,0.0,23057.187535710953,0.0
18,0.0,-19794.99006694359,0.0
19,0.0,5843.05454787337,0.0
20,0.0,12249.810017064676,0.0
21,0.0,-19888.05507450011,0.0
22,0.0,-26178.50381935442,0.0
23,0.0,-22416.270095185762,0.0
24,0.0,-15397.87548658681,0.0
25,0.0,-6672.960242311356,0.0
26,0.0,-9901.385242873159,0.0
27,0.0,-17823.24972478371,0.0
28,0.0,-11710.894377498027,0.0
29,0.0,-2884.982377903827,0.0
30,0.0,6999.047359720347,0.0
31,0.0,32211.72829215839,0.0
32,0.0,58333.10198098951,0.0
33,0.0,73272.37578473554,0.0
34,0.0,75871.15145975127,0.0
35,0.0,69678.67461295793,0.0
36,0.0,65379.94933639076,0.0
37,0.0,58395.241075522055,0.0
38,0.0,46548.620313351246,0.0
39,0.0,25553.26633471783,0.0
40,-1082.5104270349404,0.0,0.0
41,-8610.488192079969,0.0,9.048909630901118e+34
42,-1774.8091781937117,-57.028359568909764,-4.16236626747027e+33
43,5997.5283527017145,5559.481511973203,6.620082641562892e+32
44,5573.529387745246,2787.755587768946,-4.214637110559702e+31
45,7060.945558179988,-1165.1835151858468,2.716839730102794e+30
46,-3874.208477710421,-6497.677259422169,-1.9421193948648056e+29
47,-10217.04494969716,1139.4316678911396,-4.4709600427253553e+27
48,-17051.71035148747,8457.034075459052,-2.0285343669454373e+27
49,-20058.52350809791,-8799.087815032126,-2.7124376942674842e+26
50,5484.443963744678,4864.177994295787,-4.338876569342149e+25
51,23239.828533967968,-1424.4115319527518,-7.151574636433021e+24
52,29600.20161523539,-20907.72047355633,-1.1516382056558696e+24
53,52270.24848922523,3998.8800096369723,-1.8441870234361697e+23
54,4003.0704570645253,-12549.886545355948,-2.7556701705753244e+22
55,-8509.980231382893,20858.293794046935,-4.5035758752274983e+21
56,24007.268650927257,4740.477123280082,-6.12759730028903e+20
57,37427.78114655326,-19223.161240861944,3.319444214461384e+20
58,15530.981934537938,-2771.129856158095,2.076209682734342e+21
59,169.79580641217288,10517.480535988236,9.652336497093727e+21
60,9928.924579155804,21214.333242948647,4.413380923234254e+22
61,11185.992830743598,1478.1899652498178,1.9990742683988642e+23
62,24681.968840656198,-21295.747518241064,8.971261458558869e+23
63,26473.47134192205,-39412.12078358559,3.988197040423809e+24
64,2436.6805834755387,-24923.433927813865,1.755931776749549e+25
65,-6658.324669301582,8400.885647440547,7.654776423300725e+25
66,6893.542993926611,3455.8905647819633,3.3029904183099865e+26
67,22028.583307170073,-22777.750798551337,1.4100988127600645e+27
68,27484.76870976896,-33443.8324489708,5.952861821774014e+27
69,14479.33811843718,-17727.799947213844,2.4833276575182952e+28
70,-8177.7187217314595,10187.075337562103,1.0227681141541821e+29
71,-14761.896124878434,29986.614181539284,4.1535814412089914e+29
72,-2195.7029727133213,39031.43490666617,1.6604956220202319e+30
73,12278.16716955383,45732.97659759695,6.518981156918138e+30
74,14441.589678663266,58747.30647398131,2.504392256066339e+31
75,4161.710863499349,73875.82070019207,9.362321992719129e+31
76,-4477.466084211375,79396.84565222403,3.374004838668385e+32
77,-4993.471494465275,74117.6644653866,1.1518579213222865e+33
78,-1657.835855144073,60392.88849906984,3.586754214954342e+33
79,3572.524652261006,42078.466940221275,0.0
80,-7310.867694019126,22443.70711003527,0.0
81,-8662.860945494032,0.0,4.674926340210927e+35
82,-9542.238321109671,0.0,-1.263888270746761e+35
83,-3042.3332060543344,4786.907716288912,4.1993735245817465e+33
84,-4223.3319162816315,4200.289160684166,-7.808973493374114e+32
85,272.9634758937913,-3219.6857632225087,3.2134141465408896e+31
86,-768.3723119310029,64.41806240667847,-2.822264093653284e+30
87,7708.25319398048,-11281.768549172433,6.278388102222811e+28
88,9038.71543492725,2201.568285453387,-7.091493943440871e+27
89,12063.071383386883,-42.19190594599877,-1.254741172657924e+26
90,16980.847070474407,-10721.884120921875,-3.8144852757720603e+25
91,-6033.964181483048,1619.5034539401922,-8.182986336494343e+24
92,-27104.1223878704,-5241.478725305541,-1.2589331938817274e+24
93,-21980.397114509233,2640.177713036403,-2.172334175457716e+23
94,14220.44128381588,26750.630100702492,-2.326041945145489e+22
95,38195.57393887318,-15221.818658154987,-6.073674024560078e+21
96,5593.709623238113,-20436.35625840313,-5.352358435291357e+20
97,-22173.77051954557,-5927.241445767691,1.1794571972135433e+21
98,-1432.3374670235562,4537.89316896631,6.330455937328709e+21
99,24692.96148713155,23816.812764846938,2.9276418488849595e+22
100,22595.23552308886,-15024.456258485005,1.3390387402889475e+23
101,15568.487238643113,-4589.3280979401015,6.070050276426385e+23
102,-16683.18782619876,5987.043646225886,2.7272421788971375e+24
103,-24736.744649611588,-14594.371532667987,1.2143415152618213e+25
104,6814.011977060747,-8440.97679809553,5.357754191901916e+25
105,37189.87735043213,-16025.468428302518,2.341922846929483e+26
106,37047.783291804815,-22420.049163248048,1.013942997235411e+27
107,11770.092217619633,-27564.541574103212,4.346945982810156e+27
108,-3638.988821561546,-23303.480557195595,1.8447264996239205e+28
109,3567.118296786595,-8062.47231485347,7.74575744792799e+28
110,14330.724079221463,-1889.4264017084574,3.216138513321355e+29
111,17619.566937656928,2918.9513662639324,1.3195624491859698e+30
112,11692.989302669404,18780.96909720199,5.344919952763178e+30
113,5863.460177533575,35806.965113756254,2.1346708644004667e+31
114,4401.939870305494,51979.58871151117,8.392257001481626e+31
115,442.878954876163,64591.407950709065,3.2404031440629176e+32
116,-2827.7707716975997,74651.59641087957,1.224921393751352e+33
117,-4604.861467074822,84291.65387104478,4.5123617507084955e+33
118,-2089.399253949185,76219.27781806402,1.6087039783989282e+34
119,-13.030194299920232,62145.234127866555,0.0
120,-10644.053279943633,40247.45773457635,0.0
121,-12646.14766451431,20563.22356533618,2.4480659100370186e+36
122,-12113.562510781967,0.0,-6.310500130754211e+35
123,-11394.728211411939,0.0,1.6339457412304554e+35
124,-8900.718538558334,6644.3420882657665,-3.625065770000417e+33
125,-8292.524605525403,4252.049049016298,8.441060097291723e+32
126,-875.3782229363135,-4298.965464768413,-2.0601046547167136e+31
127,12092.350746265252,-2297.5642743209983,2.454985566794831e+30
128,11577.116224244868,-12095.524677098147,-2.2692887819659974e+28
129,-1599.7721887806683,-5386.370299806604,5.307690875825159e+27
130,-11465.657298942466,-13416.371920977037,7.667156968316511e+25
131,-10791.456254470104,-9594.686848564308,-9.674163686023371e+24
132,16603.197781998257,15892.836597628731,4.3794675129580247e+21
133,45158.896005453935,4794.130316408635,-2.2590789508509418e+23
134,2914.6497476944114,1352.7420226829863,5.579761652904819e+22
135,-36892.47557883363,-3319.3899021919115,-1.52140096279651e+22
136,21986.092002528196,-38519.27392590549,1.1432226864179458e+21
137,47719.87139609907,34419.77725838505,3.186851436447477e+21
138,-7101.32718495249,5883.256227477199,1.6870938751977814e+22
139,-13370.857374957242,-47008.636445711745,7.759619399685938e+22
140,19864.94368143326,1209.8569819349023,3.5497691527483476e+23
141,26668.300921882706,43603.0423810682,1.6100765146108007e+24
142,21537.77695797436,1168.6770404020735,7.240956158083606e+24
143,7372.4328588187755,-30232.21099522581,3.228661896398551e+25
144,9215.414527517873,-20654.26499282455,1.4272242926059222e+26
145,21847.967259729023,-1563.7020892676555,6.254035530732825e+26
146,24363.623848634616,-2431.02476646489,2.7162515302890676e+27
147,16400.798336632695,-25122.634777646403,1.1690932348984547e+28
148,9354.943175464965,-40167.58522533503,4.9854838970564754e+28
149,10124.602129214898,-25535.663268066142,2.105867342287518e+29
150,17310.713418055642,-114.72111933004817,8.808012562696925e+29
151,22500.46893206659,5333.499844877288,3.646440773241497e+30
152,16243.32679576365,2574.6074967129043,1.4934085556245002e+31
153,1843.0706884244294,11560.36781904579,6.0466992688680355e+31
154,-4792.012675530265,29957.854715340356,2.418341464984758e+32
155,-2453.819968536055,57767.81829889128,9.543160888010755e+32
156,864.7157583838841,78836.8573202755,3.710207223363525e+33
157,-1546.424759071747,83081.23166059557,1.4182654982420283e+34
158,-5344.565958129329,80057.91609993673,5.315387935181309e+34
159,-7713.404680701169,75647.15270799665,0.0
160,-17595.042781738164,62059.821199864906,0.0
161,-14456.049139390738,45029.184901272485,8.40017452372551e+36
162,-9958.632094327182,22365.364325302697,-3.2239724207076554e+36
163,-11724.7040710404,0.0,7.990447749517238e+35
164,-10771.874678243565,0.0,-1.9797557129806722e+35
165,-15952.73984267378,3157.0491034552974,2.2284366495897185e+33
166,-13703.124052805188,-298.0538007024396,-8.78009910764989e+32
167,-24110.691404626297,-2196.3721793204595,5.912716128384225e+30
168,-27152.415361443138,-3287.675270277341,-2.3354598717208706e+30
169,2761.1779894197334,-6540.852554241999,-2.3637777055072864e+28
170,21599.182147320196,-7747.768918442429,-5.333209078380813e+27
171,47846.472912143625,-2176.6821600389476,-3.093063225976794e+26
172,29238.52263488827,-7053.037041414564,4.8064180696568906e+23
173,-21505.86483269016,-15094.846195834067,-2.013464309149633e+24
174,11133.405921358957,-15314.363737522033,5.787723305141057e+23
175,52432.375574110934,-24661.64798826939,-1.3489153801052332e+23
176,3104.7289305203244,18719.235236615958,1.7219341394129187e+22
177,-14865.878777860184,2349.140901184219,6.217268417174096e+21
178,52305.94121460619,-6851.52242426318,4.338222584739353e+22
179,46716.32806299293,-21434.701527718673,1.97123645198649e+23
180,8051.134679617387,10540.234675998798,9.018788554088999e+23
181,1543.8916832554116,13111.048687498378,4.0912650574923595e+24
182,14850.556608416104,-25107.456355568487,1.8408494900993396e+25
183,37066.40946430273,7528.302418362439,8.215210460840709e+25
184,30851.751708115862,11944.070274636562,3.6361719544985246e+26
185,5849.274507994795,-15284.228357303142,1.5961518975262236e+27
186,4860.634644537271,-17572.949030540403,6.948308184470843e+27
187,27656.581129984745,-24826.2695835357,2.9993048472038557e+28
188,41409.148922971995,-17827.16042349894,1.2836578123521335e+29
189,30397.64201699463,-14329.466360850722,5.4463050751302425e+29
190,7089.926054198906,-24060.215400347508,2.290335695827334e+30
191,-8313.11573593924,-22937.064074309008,9.544232220623692e+30
192,-7080.606434623329,-9203.421038490767,3.940057760866681e+31
193,2191.0068049554725,12824.294144506626,1.610747172338837e+32
194,4314.351961867845,34921.287004572936,6.518063546398962e+32
195,5315.812024897838,46137.159652070775,2.6093204558897355e+33
196,2722.850837293376,56745.83106975654,1.0326106371328324e+34
197,-2024.2088292739456,70783.90916624836,4.0358682217600733e+34
198,-8241.876578958552,78411.16578475235,1.5559418246269205e+35
199,-12626.584430629773,82061.4432170777,0.0
200,-16995.319488949786,75485.620103358,0.0
201,-15287.322243788081,68274.90648553858,2.5085075108472305e+37
202,-12866.893775116541,50437.89163202511,-1.0754825781168026e+37
203,-12740.808872685897,26887.135894602365,3.984790321091449e+36
204,-9569.647881155715,0.0,-9.48437489117593e+35
205,-19477.2237359547,0.0,2.24509759930765e+35
206,-19955.179306769845,1038.0233930893164,-1.1005745717335995e+32
207,-16493.260850151833,-2483.306679528295,8.905277975578892e+32
208,13.445097041909808,-2274.6811512957206,9.628969632695128e+30
209,8007.213672936695,-6030.998332812318,2.4500476274433018e+30
210,-6303.645985719583,3149.336545105155,7.331518215637056e+28
211,-22156.66375868132,-6859.566915913189,5.643241478152084e+27
212,-2392.1460948866415,-6537.931217497582,5.011952010302717e+26
213,20669.083689598836,-24133.54427617859,-1.480538414154618e+24
214,12258.616527712036,-22236.993998619764,6.468847311502197e+24
215,-13840.649857440747,-1.3094710421337368,-1.279918347562471e+24
216,5769.449190519216,-7741.347354055491,2.089979495443376e+23
217,33497.709107665796,-3390.16245827033,-8.219498570077044e+21
218,-14234.854971009576,-21877.6681099944,1.1142670492276395e+23
219,1051.833506227249,5026.7269774408915,4.848714619674289e+23
220,49785.73267581634,15421.100348235024,2.2203613940448272e+24
221,44804.00818723377,-28188.076371790452,1.0069562121911434e+25
222,686.0125742987121,-6951.272754853391,4.530882918568109e+25
223,-35043.37535157196,22147.434485457503,2.022681621753248e+26
224,-13656.077012953916,-8205.03878704359,8.958692851645373e+26
225,33380.44730334921,-39161.905841010295,3.9366722677179664e+27
226,47741.88680116269,-9321.599850494642,1.7162138059099802e+28
227,30042.21369074103,28354.404123156794,7.422584111317829e+28
228,8347.047055295172,11197.31800220811,3.184619647922018e+29
229,-1467.9289618845116,-39317.16983289898,1.3553377836101105e+30
230,-3637.724965811005,-61778.16335904908,5.721159159632115e+30
231,-8791.35231176548,-39304.24844781084,2.395047843086431e+31
232,-6538.030375118293,-5693.734217109781,9.941935696786472e+31
233,2899.1111430958713,12748.021219829116,4.091380261410042e+32
234,12712.725488186801,22974.4568585028,1.668802939345551e+33
235,11753.580313033903,37524.420058380376,6.744413057151279e+33
236,4368.500398661277,51099.620991453055,2.69973543662533e+34
237,-2118.0143256188467,55705.275048704134,1.0698609516942513e+35
238,-8063.479417179441,59110.71751789881,4.194670363960211e+35
239,-10671.573557136073,70978.4505891988,0.0
240,-21924.79958486902,80677.56201531105,0.0
241,-22755.78245494194,83991.98894833637,6.83453134520046e+37
242,-24966.35120667049,74201.33110648212,-3.1169908726869456e+37
243,-19018.78320791525,56613.758615370374,1.2922567590282614e+37
244,-12329.717523845435,30060.668222833243,-4.617061428676407e+36
245,-1919.3305654961632,0.0,1.0539986986553451e+36
246,5825.3376635381655,0.0,-2.3797654713354746e+35
247,1109.0352298203097,2465.2516987985337,-2.4037310308342766e+33
248,-12808.863753032098,-232.03647020081473,-8.92223865082012e+32
249,-28942.383035585954,-8152.462653201406,-2.4258701048505318e+31
250,-27123.086609817838,-13201.494379980482,-2.741357582239276e+30
251,23480.23899244696,-7303.403567161609,-1.3000069924799121e+29
252,27606.861580647303,-15052.234656008452,-6.619661334262631e+27
253,-11895.365176732803,-1121.299449553147,-7.624245057757645e+26
254,-13955.403967347464,-9089.911325857976,2.628810681682044e+25
255,26195.40561830499,-5686.11613251704,-1.4699708701080546e+25
256,-14996.386159286161,-3403.6475513069086,2.239652773234939e+24
257,-24009.92670014366,-59697.63170640875,-3.029707285561335e+23
258,20935.593996795025,-5841.129706831964,3.126126834026096e+23
259,26809.041523645392,19707.057978726185,1.1521646316499856e+24
260,-3457.467921230243,1976.3974651613262,5.306135564062803e+24
261,-14294.714412161216,-25943.229652247923,2.4045790424991142e+25
262,2714.6534354398946,16553.84120182613,1.0815793058116897e+26
263,30642.288371597628,1712.9488613318922,4.8278945666868565e+26
264,27924.879922741227,-21537.932499518447,2.1386968494084523e+27
265,9003.755596671275,-14646.232358990417,9.402411299473943e+27
266,7525.184819617553,-8165.8557624315235,4.102334426273813e+28
267,8582.765856375281,680.0415799335879,1.7763316226817255e+29
268,-10040.419558145562,11289.791703846126,7.633313216283124e+29
269,-26992.01916299918,-16062.187065325232,3.255276071838735e+30
270,-17024.240662538632,-37109.740062444725,1.3776275766218868e+31
271,3826.826563721273,-43546.19237602007,5.785241240429382e+31
272,12611.470868593338,-37635.97599328689,2.410597434311309e+32
273,15667.73317750184,-6179.30492148102,9.965506109343794e+32
274,9808.95938397963,31770.173583486692,4.0868749699913876e+33
275,7944.868620612879,40446.490092735105,1.662386673227506e+34
276,5003.7038053445585,27135.78141314708,6.705562390078724e+34
277,1916.293197318446,30622.65175943634,2.681593320032551e+35
278,1393.0240620813113,44170.93304095776,1.0628459204088642e+36
279,536.7709846879358,58800.397421878486,0.0
280,-37971.35325646784,74870.15288179572,0.0
281,-33347.573918277165,83474.36193531378,1.7421918824429437e+38
282,-27676.71417363435,86507.87121879877,-8.238044831084676e+37
283,-21488.566314595435,77565.97676796613,3.634605401284788e+37
284,-19756.285967188775,57602.76141899642,-1.4555574430250745e+37
285,-5585.160833253552,30660.271515821787,5.0089912555472135e+36
286,-9162.278239355841,0.0,-1.095255133810521e+36
