,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.00016489333734,-0.13140379021776405,-0.12976775762314496,79575416.95636217,0.13140379021776405,0.12976775762314496,99.99982946671929
1,-1.653959981187774e+26,0.0,100.00003828375503,-1.3161450350432285e+32,-0.02075853827001096,79575412.94498703,-99.94680849236073,0.02075853827001096,3.261141100054731
2,1.479898587333847e+25,0.0,100.00004433944213,1.177635009456617e+31,-0.013953269523082778,79575423.58059286,99.96733751073411,0.013953269523082778,-2.5556283613251365
3,-1.6718634041363186e+24,0.0,100.00002999475022,-1.3303917529154977e+30,-0.019566676532837737,79575407.41739056,-99.97595487006555,0.019566676532837737,2.192730025251931
4,1.3977429553936998e+23,0.0,100.0000450507966,1.1122593484317282e+29,-0.01276427101412247,79575423.74147923,99.97687429918474,0.01276427101412247,-2.1504516824500803
5,-9.378332082340618e+21,0.0,100.0000397638463,-7.462843930658501e+27,-0.015531031664858063,79575415.50079264,-99.98226644461886,0.015531031664858063,1.883123836690769
6,6.45455920061855e+20,0.0,99.99997114250564,5.136240381817463e+26,-0.010660823813126915,79575363.19089003,99.99914794508086,0.010660823813126915,-0.4126700918611484
7,-9.123790350990658e+18,0.0,100.00002109640907,-7.260291366063213e+24,-0.011261327999545169,79575403.7371166,-99.99270416497951,0.011261327999545169,-1.207885324629449
8,3.73942806837524e+18,0.0,99.99996813983778,2.97566430994234e+24,-0.013652884452273677,79575360.83932792,99.99898434532466,0.013652884452273677,-0.45049251077827707
9,3.579564518802009e+17,0.0,99.99989489514358,2.8484522737090954e+23,-0.010884511657344668,79575302.45901133,-99.99936955085775,0.010884511657344668,-0.35492387695991073
10,6.305125304894958e+16,0.0,99.99994168460911,5.0173277828665905e+22,-0.010840922709573457,79575339.58341804,99.9996957660239,0.010840922709573457,-0.24643290588243383
11,1.0466996602318552e+16,0.0,99.99986940028673,8.329152921863777e+21,-0.044688003052648945,79575255.62997115,-96.51044489358989,0.044688003052648945,26.186485625672844
12,1653820936119468.5,0.0,99.99998904085197,1.3160343893937698e+21,0.16721224212830932,79575461.08934478,54.15226964319585,-0.16721224212830932,-84.0684467119298
13,258120380311510.3,0.0,100.00008849426109,2.0540028831078194e+20,-0.010688450498924296,79575458.5314134,-99.97190905418185,0.010688450498924296,-2.3700813951066273
14,37583223096861.28,0.0,100.00001162104526,2.990699475348443e+19,0.05778367260177045,79575492.32638013,-22.923022445009302,-0.05778367260177045,-97.33720615999225
15,6377386022165.667,0.0,100.0000715602783,5.074829527374464e+18,-0.025634818970353673,79575427.86572582,98.89568917569972,0.025634818970353673,14.82032406256614
16,846220502711.618,0.0,99.99994102061162,6.733832292579738e+17,0.007068777912528189,79575345.63372351,99.76681677145847,-0.007068777912528189,-6.825116945709269
17,-508829038481.2051,0.0,99.99993372518361,-4.049026701371125e+17,-0.12816930941327087,79575290.07918656,90.31892974910014,0.12816930941327087,42.924055046154606
18,-3127151583696.003,0.0,99.99998455345498,-2.488442935453224e+18,-0.006753255951111956,79575372.88464251,-99.99840141810688,0.006753255951111956,0.5653920911412202
19,-14618126808435.707,0.0,100.00012893366036,-1.1632430796020998e+19,-0.0078111625957861044,79575489.93116786,-99.98735795237555,0.0078111625957861044,-1.5900278894228446
20,-67281841919928.7,0.0,100.00000785973175,-5.3539785241892225e+19,-0.009724927289840058,79575392.73762512,-99.99725014912288,0.009724927289840058,-0.7415308756502926
21,-306773115574736.2,0.0,99.99997485064668,-2.4411589007037343e+20,-0.01156412406989537,79575365.44168347,-99.99958661257416,0.01156412406989537,0.2873039942819266
22,-1385757244631972.5,0.0,100.00008746180693,-1.1027216728592013e+21,-0.012489687470433474,79575453.98773059,-99.99085898436756,0.012489687470433474,1.352022032351305
23,-6200697726513076.0,0.0,100.00017962335257,-4.93422913454851e+21,-0.01202880585581365,79575526.65118003,-99.9794641016004,0.01202880585581365,2.0264780444107466
24,-2.7478279471107376e+16,0.0,100.00024854077105,-2.1865946884311217e+22,-0.010209756706538092,79575581.57428044,-99.98108880415529,0.010209756706538092,1.9446792271101179
25,-1.2056559656391326e+17,0.0,100.00034894587145,-9.594053853749454e+22,-0.007722830545002959,79575662.43534032,-99.99518419647636,0.007722830545002959,0.9813653095319301
26,-5.236037517667369e+17,0.0,100.00046433505351,-4.16659705226302e+23,-0.005843879181913674,79575755.79906955,-99.99842633972466,0.005843879181913674,-0.5609772078156671
27,-2.2498373654661417e+18,0.0,100.00055015494878,-1.7903167621301867e+24,-0.005922671216168683,79575825.46999313,-99.98117252293193,0.005922671216168683,-1.9403880698409668
28,-9.559679898089406e+18,0.0,100.0005968670896,-7.607152154574715e+24,-0.00851837091899057,79575862.97249602,-99.97419718559128,0.00851837091899057,-2.2715247156703495
29,-4.014106076543216e+19,0.0,100.00063981079174,-3.1942403944895764e+25,-0.012635359605346274,79575895.98060791,-99.99387154774492,0.012635359605346274,-1.107019982074187
30,-1.6642056648345734e+20,0.0,100.00066954913662,-1.3242980773270416e+26,-0.015793324204253466,79575917.53870368,-99.99500575648815,0.015793324204253466,0.999286911113127
31,-6.804395508362696e+20,0.0,100.00066053681759,-5.414623973169326e+26,-0.015490761879046544,79575908.86620663,-99.96873900565718,0.015490761879046544,2.500196323285259
32,-2.739307947555541e+21,0.0,100.00056598036834,-2.1798148659198846e+27,-0.011608007761604325,79575834.24750705,-99.98241521748574,0.011608007761604325,1.8752366603403203
33,-1.0833740122074458e+22,0.0,100.00031943823211,-8.620990492392162e+27,-0.00773098200428669,79575640.64887646,-99.99745790465613,0.00773098200428669,-0.7129886664109671
34,-4.195249155679921e+22,0.0,99.99996961446871,-3.3383856984569706e+28,-0.008815143068138605,79575364.26587082,-99.96344587736999,0.008815143068138605,-2.7035921688218623
