,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
1,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
2,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
3,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
4,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
5,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
6,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
7,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
8,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
9,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
10,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
11,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
12,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
13,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
14,0.0,0.0,100.0,-0.24779456830540178,-0.2474601538473624,79575285.74229558,0.24779456830540178,0.2474601538473624,99.99938680474091
